Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,73081.5759053185,0.1055591758333505,17.78,0.16884886190739912,0.6982627978133715,65.90794397711718,0.941341733895954,2.6887700292942367,0.9999999999999938,24409.8017518995,73081.5759053185
Nasdaq,16177.76953125,0.009121362753122808,-1.02,-0.005970583969711396,0.09593904723899849,7.770253523017945,0.1972054260451226,0.4477642244864483,0.7353807867131302,11434.0498046875,16274.9404296875
S&P500,5165.31005859375,0.011861536242408599,0.17,0.0054953358794154195,0.09444974041030707,8.291280276051506,0.17487298526637862,0.6563645611968686,0.8029798003888404,3891.929931640625,5175.27001953125
XLF Financials ETF,41.15999984741211,0.01354344321089096,1.45,0.02159342050422941,0.09555496890468329,9.468089142985603,0.15598210812377666,0.2671140034367327,0.846816471973062,30.979999542236328,41.15999984741211
Bloomberg Commodity Index,98.98999786376953,0.011443701703856446,1.82,0.018206095667991917,0.004057222240966718,0.3446490954198689,0.1095654161779589,0.11604913848969187,-0.21855200896523191,95.4000015258789,108.75
FANG+ ETF,24.329999923706055,0.007036427043361604,-2.17,-0.02171294319682815,0.17140102972947613,16.522992823783177,0.35866799003994543,2.500378966530787,0.6510344016929807,13.930000305175781,25.31999969482422
BITQ Crypto Industry ETF,12.34000015258789,0.05290101292090332,-3.29,0.041350190324415115,0.20155789703586513,6.471095687022355,-0.05369098381366033,1.0914838901451984,0.566825673562108,4.929999828338623,13.5600004196167
Gold,2175.39990234375,0.011672721455456392,3.61,0.04240740051815983,0.07152002495520815,5.479053789305599,0.09453957034419136,0.4861097604669693,0.745560485488547,1816.5999755859375,2182.5
US Dollar Index,102.76599884033203,-0.005371611867536874,-0.47,-0.009951971838884743,0.008102770052419439,1.719307845531426,0.00997981511220658,0.6918107836323755,0.31229072681975273,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.41999816894531,-0.016355867587916628,-1.44,-0.0005293008480119488,-0.04664784636383934,-4.51051699874363,-0.11503086391276651,-1.3711121148094336,-0.3246882538463363,82.7699966430664,108.52999877929688
