Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,91139.0844427236,0.19124461132213377,1.7,0.3116635681101829,0.5339490700322325,1.069016428359303,0.5274517355104091,1.9499675473791727,1.0000000000000253,36035.0330862069,91139.0844427236
Nasdaq,18680.119140625,-0.03145471552880241,-0.53,0.024133835051658892,0.059460925859277314,0.24439971266532567,0.11876336355416983,0.8620026819488945,0.8576179833638887,14125.48046875,19298.759765625
S&P500,5870.6201171875,-0.02083547454626511,-1.46,0.024755676116305914,0.056960006695323306,0.23078181424341548,0.12794208879977398,0.9696091362412277,0.8294013694994544,4514.02001953125,6001.35009765625
XLF Financials ETF,49.869998931884766,0.013823954546861028,-1.76,0.06925385043965537,0.13936482545864615,0.3263298126516876,0.15908322850315693,0.7097375529227197,0.8907944579032188,35.0099983215332,49.88999938964844
Bloomberg Commodity Index,96.0999984741211,-0.02068683212182776,-0.69,-0.02008770497433876,0.004074802981705483,-0.025848991508518826,0.06834348091613052,-0.49456650788352796,0.1633182531540348,93.33000183105469,107.23999786376953
FANG+ ETF,29.739999771118164,0.021642018122891127,0.81,0.0806685783585519,0.12951005914519342,0.4243295482022553,0.6158781626666854,1.6719849138076186,0.90561078899391,20.0,30.010000228881836
BITQ Crypto Industry ETF,19.170000076293945,0.0527183437719041,-6.07,0.3031951071774981,0.5484652584076057,0.6540120641856544,1.026061450896277,1.4318247849299275,0.9629602938824073,7.369999885559082,21.09000015258789
Gold,2565.699951171875,-0.04532094840116274,0.8,-0.06313449949568994,0.026854979145548796,0.24403610970702894,0.07979479254243138,1.3177615414270432,0.4526896134575522,1977.699951171875,2788.5
US Dollar Index,106.61499786376953,0.01644578591056156,-0.47,0.023147077015712947,0.04210854282344201,0.05529104091179682,0.035777953515407246,0.5369948131606397,0.8053408635667597,100.10900115966797,106.61499786376953
TLT Treasury Bond ETF,90.08000183105469,-0.02605682872070747,0.2,-0.008366298298923769,-0.07553366611189649,-0.08899671993123048,-0.1307511806221917,-1.4278586525579033,-0.7600527872355247,87.77999877929688,101.33000183105469
