Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42491.1229079486,-0.025963551610517,6.21,0.0978610196108991,0.6134185010600732,1.558665463137364,0.5566201638963333,1.974020287566672,0.9999999999999639,16524.2178024547,44205.0522089421
Nasdaq,15074.5703125,0.005442589922190821,3.88,0.05379506539678092,0.15135900604143582,0.44027119312059826,0.13741977381782067,0.39671540014221496,0.7842326480989683,10213.2900390625,15074.5703125
S&P500,4774.75,0.0042316894655107795,2.86,0.039202312652274696,0.11702867973255349,0.24358640447975,0.10179484459686705,0.6482440991833441,0.7993876166578395,3783.219970703125,4774.75
XLF Financials ETF,37.4900016784668,0.004017180644508178,2.72,0.03649443119559814,0.1278579959504993,0.09619885503314163,0.05062320621299854,0.37880001355344733,0.8226162950921515,30.979999542236328,37.56999969482422
XLE Energy ETF,85.70999908447266,0.00859020591553672,3.22,0.008115766509648736,-0.06988608068115632,-0.020121208547712932,0.08572985689008594,1.3388677864019527,-0.7753603636173956,76.58999633789062,93.36000061035156
FANG+ ETF,21.0,-0.0014265661277205188,1.69,0.03397343930090546,0.1241969837752841,0.9626168574149025,0.08434857399193008,1.500278769712056,0.7072977156951636,10.420000076293945,21.209999084472656
BITQ Crypto Industry ETF,12.260000228881836,-0.0024409872306190294,33.3,0.36830359114790134,0.877488489275509,2.6165191296442125,-0.2800046856320787,0.7435550313645625,0.8675354550495431,3.2100000381469727,12.289999961853027
Gold,2058.199951171875,0.0005346621279529451,4.0,-0.0061806126644736725,0.0997007790233162,0.13106556377407586,0.07982844158841362,0.646214211511127,0.8190278158472949,1807.9000244140625,2071.0
US Dollar Index,101.10399627685547,-0.0023091156879683217,-2.62,-0.02031008462566064,-0.04947070652702512,-0.02096467453338491,0.011599280727807137,0.36945139750203293,-0.8141868705643408,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,98.76000213623047,0.002843204404472166,4.39,0.06204973013241699,0.11706818284588394,-0.00803530978285194,-0.07910138843978975,-1.137981129659739,0.8130610043400252,82.7699966430664,108.62999725341797
