Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60615.2581917008,-0.0011673368804356876,-6.83,-0.003992729368739845,0.05771553766835713,0.3760722501737028,0.5217680357409828,1.9380021506368459,1.0000000000000007,26741.3405990649,73081.5759053185
Nasdaq,18291.619140625,0.020446168146764254,0.56,0.02128710863039296,0.0004489854083480349,0.21851929484084365,0.12107961631403041,0.5676169779862597,0.4653593414605505,12595.6103515625,18647.44921875
S&P500,5792.0400390625,0.014449500211149546,0.81,0.014589890792642946,0.037156148679853285,0.21430741644770013,0.13606282275513681,0.7006949149040778,0.27995583522014317,4117.3701171875,5792.0400390625
XLF Financials ETF,45.77000045776367,0.014181240294731667,1.67,0.01530609136385741,0.0835700435375788,0.21728729561693294,0.16055551188047423,0.4348803049762493,0.004030756020952725,31.450000762939453,45.77000045776367
Bloomberg Commodity Index,99.41000366210938,-0.020976927656224276,-0.51,-0.01856054138044516,-0.013398158450769526,0.007704025590218544,0.07933339669451445,-0.08312731773599698,0.4217122078560008,93.33000183105469,107.23999786376953
FANG+ ETF,26.8799991607666,0.07048978524060079,3.15,0.05743505429153073,-0.04034277254128904,0.2873563333888425,0.5029382992316844,1.709717886090275,0.5603296726281606,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.930000305175781,0.006225674811762616,-6.51,0.01650943661466009,-0.029279234127909226,0.1156169227736108,0.44762702744257643,1.1725507802138373,0.8212151184534996,6.230000019073486,16.239999771118164
Gold,2606.0,-0.01552646146348613,-2.39,-0.022982059650565767,0.07908902691511388,0.2635764756575545,0.07943519398824028,1.4254813944438496,-0.040688231945431766,1869.300048828125,2669.89990234375
US Dollar Index,102.69499969482422,0.012521534186381134,2.44,0.017477285900583173,-0.013790293521897867,0.01649031839652304,0.024921789575074627,0.2225011880479991,0.30504154803343264,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,94.44999694824219,-0.03286920533991977,-3.68,-0.04101940301710061,0.009728415905582821,-0.04480178426605541,-0.12358573374273818,-1.3910086690037504,-0.564589398558904,82.7699966430664,101.33000183105469
