Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,40101.8568980129,0.00917380910338661,-4.96,-0.08961779419842708,0.17320380872024632,-0.08961779419842708,0.4805990572180068,1.823336128279732,0.9999999999999272,20240.406694623,46981.3242995324
Nasdaq,15481.919921875,0.0036289192508331958,5.42,0.03134763527232187,0.22915202120034217,0.03134763527232187,0.1354330634624299,0.32828343127743437,0.7766875585160073,11138.8896484375,15481.919921875
S&P500,4868.5498046875,0.0008119284117831249,3.04,0.02069669672620833,0.17676557205453958,0.02069669672620833,0.10247960635270381,0.49378009521257477,0.8150078777131052,3855.760009765625,4868.5498046875
XLF Financials ETF,38.31999969482422,0.003929827955845955,0.48,0.019148969412822625,0.19637843132210775,0.019148969412822625,0.05967747141471147,0.2714025886451144,0.8620960918833137,30.979999542236328,38.31999969482422
XLE Energy ETF,81.79000091552734,0.01426093172846099,-5.33,-0.024451282346213632,-0.056740839821163735,-0.024451282346213632,0.09630801462033212,1.252841405378861,-0.3742079271417151,76.58999633789062,93.36000061035156
FANG+ ETF,21.989999771118164,0.0,7.43,0.053160950908333726,0.19381105754818728,0.053160950908333726,0.18727222467043503,1.8576020446108232,0.629953094284608,11.59000015258789,21.989999771118164
BITQ Crypto Industry ETF,8.15999984741211,-0.01330116133769943,-21.97,-0.29594480241744503,0.19472912716877122,-0.29594480241744503,-0.26512605776623754,0.4878476879608276,0.8638608457032405,4.329999923706055,13.5600004196167
Gold,2013.9000244140625,-0.004842578936733011,-0.78,-0.02351623362402766,0.013436027525283611,-0.02351623362402766,0.06404138871419707,0.3917196314438685,0.627566555592758,1808.800048828125,2081.89990234375
US Dollar Index,103.03900146484375,-0.0035105603460520163,0.92,0.019895298870501676,-0.03178849954519858,0.019895298870501676,0.013520055074950799,0.6240573628262928,-0.7750537900719687,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.3499984741211,-0.005857327399576562,-2.28,-0.0559263646126944,0.10173486103706275,-0.0559263646126944,-0.09968322883449843,-1.3790819740669193,0.8935457864292461,82.7699966430664,108.52999877929688
