Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42846.9544699006,0.0006895307326841849,1.9,-0.027299283886264902,0.5793022515044657,-0.027299283886264902,0.48418401374375497,1.8309506864377867,0.9999999999999368,20240.406694623,46981.3242995324
Nasdaq,14972.759765625,0.0,-3.13,-0.0025707111455122167,0.11676753827153075,-0.0025707111455122167,0.12790992963821046,0.2518381394933869,0.8455727477056728,10852.26953125,15099.1796875
S&P500,4783.830078125,0.0,-1.21,0.0029351150398848613,0.10537742574909803,0.0029351150398848613,0.0986800996148316,0.47100042559070104,0.8633831149046366,3855.760009765625,4783.830078125
XLF Financials ETF,37.599998474121094,0.0,1.1,0.0,0.13218908493439208,0.0,0.05079588635042831,0.21204686398535788,0.890381086294208,30.979999542236328,37.9900016784668
XLE Energy ETF,82.68000030517578,0.0,-0.35,-0.013835831147222977,-0.07712910274774032,-0.013835831147222977,0.084182070437967,1.2514445473739761,-0.7294482918908175,76.58999633789062,93.36000061035156
FANG+ ETF,21.350000381469727,0.0,-3.23,0.02250963791158833,0.08651403541689251,0.02250963791158833,0.11705339040856111,1.52891033059488,0.7434928876405402,11.100000381469727,21.360000610351562
BITQ Crypto Industry ETF,9.479999542236328,0.0,-11.47,-0.18205354465680723,0.5216692637580722,-0.18205354465680723,-0.29252000394227706,0.615776690748728,0.8894767675881564,4.329999923706055,13.5600004196167
Gold,2053.60009765625,0.0,-0.71,-0.004266779045858038,0.0654768453064396,-0.004266779045858038,0.074186557402665,0.592130330500491,0.69432927707976,1808.800048828125,2081.89990234375
US Dollar Index,102.19499969482422,0.0,0.78,0.011541244335384615,-0.039827484529784796,0.011541244335384615,0.012883068356747351,0.4712030629283373,-0.823428718077589,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,96.5199966430664,0.0,-2.22,-0.02386732075146758,0.10170067310400266,-0.02386732075146758,-0.08670363040149853,-1.2124611964226246,0.9092552667378075,82.7699966430664,108.62999725341797
