Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,90587.6965534775,0.019442922969546084,30.27,0.30372805492565225,0.5321826783278669,1.0564989600500234,0.5015800551678216,1.895369899693827,1.000000000000017,36035.0330862069,91139.0844427236
Nasdaq,18791.810546875,-0.026268486934221458,1.91,0.030257294295361614,0.054715968267996296,0.25184017665800007,0.12088859845771083,0.8770795150700198,0.8219608434063752,14146.7099609375,19298.759765625
S&P500,5893.6201171875,-0.01795095748718656,1.92,0.028770478655081977,0.05297367106514561,0.2356037889517979,0.13257788276437288,0.9958982546486784,0.7978416194001096,4538.18994140625,6001.35009765625
XLF Financials ETF,50.02000045776367,0.002605754053029985,7.09,0.07247000669698567,0.1401869540828522,0.33031921509759843,0.16216839296229257,0.7551214332825937,0.9096418593623765,35.130001068115234,50.02000045776367
Bloomberg Commodity Index,97.68000030517578,0.004938306296338624,-1.42,-0.003976745088834943,0.015279089852318295,-0.009832754239224917,0.07354562237312057,-0.47477306839064803,0.061995523084111666,93.33000183105469,107.23999786376953
FANG+ ETF,29.149999618530273,-0.005798092703389601,2.39,0.05922961968217422,0.10500381144375948,0.3960728347778364,0.5969677862302347,1.5545320396566418,0.9107942525162277,20.0,30.010000228881836
BITQ Crypto Industry ETF,19.489999771118164,-0.07586535656204796,30.89,0.32494899528044674,0.5394944712501089,0.6816220461193272,1.0998814572607372,1.3460733282755797,0.9635269509033728,7.53000020980835,21.09000015258789
Gold,2610.60009765625,-0.00022972331757120656,-4.73,-0.046739208148551925,0.03954129211858315,0.2658069342853997,0.0882850460039557,1.3276803239455586,0.3319377062341138,1977.699951171875,2788.5
US Dollar Index,106.20099639892578,0.0070549670608559545,2.78,0.019174048857175885,0.04839132295077753,0.051193193089933864,0.03573952382597012,0.4823772055890066,0.8398558344277421,100.10900115966797,106.61499786376953
TLT Treasury Bond ETF,90.23999786376953,-0.019556747434301136,-2.7,-0.0066050032838984585,-0.08543630750597275,-0.08737863703115933,-0.13351964567872743,-1.3817864133628779,-0.7743889599938186,87.77999877929688,101.33000183105469
