Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62524.401817066,0.23105840948128598,19.88,0.0,0.5844092620181791,0.41941314556595843,0.6277552156396102,2.109372569266588,0.9999999999999762,20240.406694623,62524.401817066
Nasdaq,16274.9404296875,0.017385962444685044,3.16,0.0,0.1377075139720505,0.08417569726864227,0.16117525593587745,0.4942881322386289,0.6253613006577615,11138.8896484375,16274.9404296875
S&P500,5137.080078125,0.009487556062438784,2.63,0.0,0.11806178280903246,0.07699435702840884,0.1354849530593678,0.6516268694721878,0.6761974575857597,3855.760009765625,5137.080078125
XLF Financials ETF,40.290000915527344,-0.00024809731321306927,1.67,0.0,0.11390663409320734,0.07154262102584119,0.09573078448338213,0.1842693530269448,0.7086701786212946,30.979999542236328,40.36000061035156
Bloomberg Commodity Index,97.22000122070312,0.0189707314654739,1.01,0.0,-0.041884300274679265,-0.014495694709144469,0.0762157373648551,0.12738304392061162,-0.5550026550269468,95.4000015258789,108.75
FANG+ ETF,24.8700008392334,-0.005199966430664116,0.36,0.0,0.22452001443612213,0.19109204208992447,0.2842134978373725,2.4115986678546055,0.6702418081499115,12.960000038146973,25.149999618530273
BITQ Crypto Industry ETF,11.850000381469727,0.11792452405805331,1.37,0.0,0.3225446798011886,0.022433151463227663,-0.16509949936006896,1.1956664867851459,0.5295532798124614,4.329999923706055,13.5600004196167
Gold,2086.89990234375,0.023692694661163305,3.75,0.0,0.007677403352848833,0.011879364410441351,0.06996402935616386,0.2893453802706068,-0.0033376774137899683,1812.699951171875,2086.89990234375
US Dollar Index,103.79900360107422,-0.0005776827999868228,-0.37,0.0,0.005804328202959619,0.02741791258815751,0.01624608717985243,0.7843490007991781,0.4284474811101808,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.47000122070312,0.0063918020300999245,1.84,0.0,0.015915726324693624,-0.044599475679722556,-0.11491372142939316,-1.291457317509424,-0.42942057442522147,82.7699966430664,108.52999877929688
