Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,95989.0802273524,0.019424795573298237,30.27,0.3814641680951816,0.6176174303657596,1.1791198051622231,0.5250502298389319,1.9469154800296442,1.0000000000000036,37712.7114789597,98938.3495450029
Nasdaq,19060.48046875,0.004974119174548708,1.91,0.04498706959184107,0.0881487157369667,0.26973796259106564,0.11787040173964147,1.063795847437719,0.8135422494648408,14146.7099609375,19298.759765625
S&P500,5998.740234375,0.013795649055007297,1.92,0.04711989227946578,0.07274377432582746,0.2576423344483332,0.13315388574184084,1.2033159221273333,0.8145887268209117,4549.33984375,6021.6298828125
XLF Financials ETF,51.2599983215332,0.03471936564835154,7.09,0.0990565821686129,0.13131751860306817,0.3632978830255502,0.1583712837423661,0.9437865580069816,0.9482901398868896,35.5,51.2599983215332
Bloomberg Commodity Index,97.75,-0.0076142131979695105,-1.42,-0.0032629723240542585,0.0077319587628865705,-0.009123178022889422,0.06911584468055465,-0.5770260510205588,0.0478336498310067,93.33000183105469,107.23999786376953
FANG+ ETF,29.399999618530273,0.0023866244461747677,2.39,0.06831392185664864,0.19269777174476133,0.40804601533570484,0.6194623483776973,1.6269108832282089,0.9086054076704225,20.0,30.010000228881836
BITQ Crypto Industry ETF,20.700000762939453,-0.0028901476532215975,30.89,0.4072060305410472,0.669354951592567,0.7860224754455609,1.2387734551261707,1.2682155215662307,0.9694388742105604,8.15999984741211,21.09000015258789
Gold,2639.89990234375,-0.003134222861250313,-4.73,-0.036040382601669196,0.045215169410320666,0.28001358967468826,0.1032553230666855,1.273356045955804,0.2894681567912534,1977.800048828125,2788.5
US Dollar Index,106.0479965209961,-0.005327538153414024,2.78,0.017705762208729547,0.04718080415041492,0.04967877763549566,0.03672545273268968,0.4845397373925204,0.8961455640254612,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,93.01000213623047,0.02875786272322367,-2.7,0.023888219791073473,-0.046344680607397715,-0.05936483899916967,-0.12712263667028345,-1.2814976206373945,-0.7590659885440548,87.77999877929688,101.33000183105469
