Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42635.7331911163,0.029136043430899372,17.47,0.10159737633813015,0.5666233364116813,1.5673733840355073,0.5628782020882437,1.9857943790175503,0.9999999999999586,16424.1313857393,44205.0522089421
Nasdaq,14904.8095703125,0.00613542188136762,1.14,0.04192785932013776,0.08967700420098801,0.4240517253927063,0.13799440932139317,0.32260494669202955,0.7468560731792458,10213.2900390625,14904.8095703125
S&P500,4740.56005859375,0.004528344366900416,1.19,0.03176102961571359,0.06674464164655025,0.23468161442733426,0.10277742563704773,0.5728546820008171,0.7429532803815415,3783.219970703125,4740.56005859375
XLF Financials ETF,37.290000915527344,-0.001606360402807483,2.47,0.03096496553167194,0.07371152914003676,0.09035087963905375,0.04896360973992131,0.2369360080826153,0.7430201075806893,30.979999542236328,37.56999969482422
XLE Energy ETF,84.18000030517578,-0.0014235200739951548,-2.84,-0.00987998554524916,-0.07747944871040235,-0.03761290579185039,0.08221413445359893,1.0868347250278942,-0.8433983127561585,76.58999633789062,93.36000061035156
FANG+ ETF,21.209999084472656,0.011927481437019827,1.13,0.04431312861624992,0.08992806178476864,0.9822429404257469,0.10438510726400163,1.594610225173203,0.6931468941145434,10.420000076293945,21.209999084472656
BITQ Crypto Industry ETF,10.609999656677246,0.03613280213176018,28.37,0.18415174235551812,0.4859943774620308,2.1297933121973043,-0.29995051829049413,0.713159940037728,0.88639024297162,3.2100000381469727,11.180000305175781
Gold,2026.300048828125,0.002572892635199775,-0.67,-0.021583752376569287,0.04880954908288038,0.1135352548222035,0.0820383234828741,0.5688858484946723,0.7829866649919042,1787.0,2071.0
US Dollar Index,102.53600311279297,-0.00011695409574064008,0.85,-0.00643404898337574,-0.021901686542159182,-0.007097910307237054,0.014090096353368109,0.5222795648528175,-0.7484575689697647,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,98.36000061035156,-0.007967734779319668,3.55,0.057748175824770875,0.059913764824907956,-0.012053002989839912,-0.07860610188686934,-1.1346872788902833,0.6492178196482734,82.7699966430664,108.62999725341797
