Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,26194.5378880772,-0.0035859977799755915,3.83,0.015182442696747955,-0.1298664550937486,0.5773426266531689,0.3374403148006735,1.5129180660542847,0.9999999999995617,15758.2912819988,31434.7354704851
Nasdaq,13063.6103515625,-0.01565103968908521,-0.51,-0.06900031060843692,-0.03885736924513028,0.24813784256960192,0.13257179022878263,0.11491616528437724,0.42550531392778235,10213.2900390625,14358.01953125
S&P500,4273.52978515625,-0.014734533990868215,-0.16,-0.053643173440472314,-0.023608267422922546,0.11304330906530802,0.0959938489229557,0.4653764284602146,0.3763803307477652,3577.030029296875,4588.9599609375
XLF Financials ETF,33.290000915527344,-0.013337307070338644,1.46,-0.040357387333643024,0.013394291075930376,-0.026608182079288833,0.0435610229109884,0.4755226596330451,0.17485461287744491,30.290000915527344,37.0
XLE Energy ETF,89.91000366210938,-0.005750266961313311,0.09,-0.00914694975975483,0.12768092156728206,0.02789530590321676,0.10811746430322366,1.8868791208603843,-0.817601527233952,69.5199966430664,94.08000183105469
FANG+ ETF,18.719999313354492,-0.0016000366210937589,-2.01,-0.057401876231709226,0.007534951034623649,0.7495326772945203,0.043554101052978744,1.1583570513618728,-0.35828864838746566,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.429999828338623,-0.028700915484141665,-3.12,-0.13225371649848883,-0.17032260279501643,0.8967550529088788,-0.46771970359868964,-0.026680972360473895,0.8464878624524044,3.2100000381469727,11.180000305175781
Gold,1900.4000244140625,-0.008452442543166794,0.76,-0.02031138438101643,-0.006222885588145544,0.04434801088510065,0.06109338614120041,-0.025668737576974302,0.4472559375005947,1626.699951171875,2048.0
US Dollar Index,105.93000030517578,0.0022707716740055783,-0.19,0.016690485565030055,0.03297971582981862,0.02576768618984171,0.0176732802748365,0.9028412960868317,-0.8071754311227238,99.45600128173828,114.0469970703125
TLT Treasury Bond ETF,88.87000274658203,-0.0034760883329550962,-1.29,-0.06304687215330473,-0.14226423875049055,-0.10737238925423198,-0.11169933915471719,-2.0447275870442825,0.8255543757409318,88.87000274658203,109.47000122070312
