Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,48200.7986057861,0.0085347700994578,3.9,0.12041830873718018,0.3190062391497741,0.09424233066642107,0.4686631644535204,1.799430358859642,0.9999999999998733,20240.406694623,48200.7986057861
Nasdaq,15990.66015625,0.0,2.08,0.04094748491750222,0.16145858972010974,0.065238008064471,0.13235728647124323,0.44796763745768886,0.5785108852691789,11138.8896484375,15990.66015625
S&P500,5026.60986328125,0.0,2.45,0.02454448835311185,0.1394204045798637,0.053834157810751515,0.10435141001786197,0.553853983777105,0.6344177230168564,3855.760009765625,5026.60986328125
XLF Financials ETF,39.08000183105469,0.0,2.77,0.006697633649521473,0.15416423882482988,0.039361793005184165,0.05842233034514699,0.10885500672762459,0.7098949446708372,30.979999542236328,39.2400016784668
XLE Energy ETF,83.30999755859375,0.0,4.18,-0.0010791842402692042,-0.008332395665239911,-0.006321550601706694,0.10918674829617947,1.0502603155939172,-0.20189535524926244,76.58999633789062,93.36000061035156
FANG+ ETF,24.530000686645508,0.0,3.83,0.052789763513319876,0.19483681764326222,0.17480850922337376,0.2335769624072923,2.2990322510851233,0.37610524546758345,12.899999618530273,24.530000686645508
BITQ Crypto Industry ETF,10.350000381469727,0.0,4.24,0.1436464268880091,0.468085120773718,-0.10698876227721954,-0.21834794670607494,0.9728922201273785,0.6997136419153269,4.329999923706055,13.5600004196167
Gold,2023.300048828125,0.0,0.47,-0.01446661041007058,0.03998974496434071,-0.018958424828856568,0.06590895462922619,0.32041847535800694,0.4183188623810099,1808.800048828125,2081.89990234375
US Dollar Index,103.99299621582031,0.0,0.69,0.010896984115341457,-0.014312409692772698,0.029338080223542118,0.01257640654028358,0.7777407925596077,-0.28946374191864055,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.8499984741211,0.0,2.1,-0.04468647684353677,0.06902833460982372,-0.05086973016802954,-0.1005148456888979,-1.3346399307741008,0.6762287590837597,82.7699966430664,108.52999877929688
