Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66204.904308007,-0.044801616775664854,3.18,-0.02229140903103699,-0.030463237091745587,0.5029669816060816,0.6239111165497826,2.1477368340495784,1.0000000000002254,25135.0393781414,73081.5759053185
Nasdaq,17688.880859375,0.03243715375557876,1.49,0.05699792141525828,0.10741205070074167,0.17836712352151252,0.1562762161098492,0.4632473096357055,0.4863199551492568,12595.6103515625,17688.880859375
S&P500,5431.60009765625,0.015823829775731824,0.91,0.029197545599046748,0.06146271875417475,0.13874079551936336,0.14822890521216991,0.6387004671831402,0.5378893641479843,4117.3701171875,5433.740234375
XLF Financials ETF,40.650001525878906,-0.020009595600701258,-0.77,-0.02377516518445577,-0.0034321987375868224,0.08111710573225239,0.13447909589260099,0.2416183670737979,0.40407384522880574,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.44000244140625,0.006089203972110768,-1.49,-0.0053402799667089385,0.03276539893140784,0.03841866048560694,0.12505625713968693,0.14817080535732946,0.0878364300431097,95.4000015258789,108.23999786376953
FANG+ ETF,27.450000762939453,0.051321337467017614,1.26,0.07816189120291228,0.13336092242595532,0.3146552617932019,0.4951060598767387,3.0180230247651263,0.35286352418663397,18.1200008392334,27.459999084472656
BITQ Crypto Industry ETF,13.890000343322754,0.07010792243291886,8.72,0.16331665255191363,0.14133116320838912,0.19844695085886643,0.5114693377038657,1.4681224791645917,0.7082514291829556,6.230000019073486,13.890000343322754
Gold,2348.39990234375,0.01874021867383502,1.62,0.010977657700304233,0.08858288100416689,0.1386733967912741,0.07946010402178394,1.0427796608359101,-0.10587823611238974,1816.5999755859375,2433.89990234375
US Dollar Index,105.13500213623047,0.0026703425714815765,-0.56,0.004855374236072407,0.01664185358857595,0.0406418239802786,0.020513889488604775,0.6543539649764698,-0.5349686354975459,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.66999816894531,0.034644788731642784,2.0,0.046655625904751696,0.018614113213841765,-0.04257685276510392,-0.12281543663593708,-1.5119046738090547,0.5347589703259862,82.7699966430664,103.61000061035156
