Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67070.3791484512,0.09244429454323777,19.88,0.07270725027783276,0.5172559650293491,52.261477238826856,0.6958312629581345,2.2323646263721613,0.9999999999999882,20240.406694623,68091.8388243717
Nasdaq,16273.3798828125,0.011276464326101188,3.16,-9.588648767977492e-05,0.12978437137385823,8.407173946900336,0.17368906144936136,0.5188020879602184,0.7064809003899687,11138.8896484375,16274.9404296875
S&P500,5157.35986328125,0.011987167774838436,2.63,0.003947726110520744,0.12010106312468527,8.124603577253353,0.14770728261323418,0.6732479184691978,0.7581988170216586,3855.760009765625,5157.35986328125
XLF Financials ETF,40.54999923706055,0.005205728400553333,1.67,0.006453172390795459,0.12233595456065371,7.845747028340555,0.12240602610688844,0.17314446476778586,0.7891122314521484,30.979999542236328,40.61000061035156
Bloomberg Commodity Index,98.29000091552734,0.01644264754357949,1.01,0.011005962573433559,0.004394035382116135,-0.3649271209155813,0.08551131635012199,0.14818226590701794,-0.3850678385520765,95.4000015258789,108.75
FANG+ ETF,24.65999984741211,-0.008443947918570394,0.36,-0.008443947918570394,0.21477836326179545,18.103452292029342,0.33822628975343116,2.4335419058373393,0.6793307844248396,13.199999809265137,25.31999969482422
BITQ Crypto Industry ETF,11.710000038146973,0.014731375810736802,1.37,-0.011814374583622556,0.15029466474507847,1.0353743225127277,-0.09947689954003391,1.1982366383586829,0.5271679946198414,4.329999923706055,13.5600004196167
Gold,2158.0,0.05489565992500234,3.75,0.0340697211094787,0.07991790385309194,4.635381215234169,0.0660602256366627,0.5024283108585491,0.5285284424918858,1816.5999755859375,2158.0
US Dollar Index,102.77200317382812,-0.012737962346711984,-0.37,-0.009894126066885112,-0.011646120185542008,1.7252510237634189,0.017362134177342226,0.6592314385264393,0.414671892985421,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,95.9000015258789,0.018262913730406893,1.84,0.015137083589477074,0.014385451630857693,-3.0137498081656333,-0.1291864691791259,-1.2296349284982375,-0.38067741617223244,82.7699966430664,108.52999877929688
