Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,54343.6276773816,-0.1872898181519237,-3.09,-0.1662281534864649,-0.1290666551124623,0.2336952815430735,0.4658833574521768,1.8160086163379974,1.000000000000121,25135.0393781414,73081.5759053185
Nasdaq,16200.080078125,-0.0673635993398356,-0.72,-0.05781444793236257,-0.008111373579699488,0.07918878046832023,0.09892900258322035,0.1669603301056045,-0.37842236891393505,12595.6103515625,18647.44921875
S&P500,5186.330078125,-0.050738158585009074,0.31,-0.04779977697495452,-0.0002641087834523992,0.08731967243657546,0.11552951974658288,0.3721457662826869,-0.369146629658514,4117.3701171875,5667.2001953125
XLF Financials ETF,40.84000015258789,-0.057900770700871185,2.08,-0.052875668733167513,-0.00897837758079878,0.08617026090298352,0.1383623996415253,0.04316477813305846,0.07745544984049228,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,93.91000366210938,-0.01572162186799808,-1.07,-0.01716378165639698,-0.08425157613391543,-0.04804863446987462,0.07113619202570964,-0.3826586113151351,0.26770326736418926,93.91000366210938,107.70999908447266
FANG+ ETF,23.479999542236328,-0.09727030620461752,-1.55,-0.12322632784900578,-0.07156984214182949,0.12452109607145534,0.32471051471194956,1.831673515841428,-0.30572252307759223,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,11.4399995803833,-0.1740072732641097,-11.5,-0.12067645049022968,0.037171337927282666,-0.01294224074458672,0.13375185396684097,1.281630003721266,-0.030912049740869,6.230000019073486,16.239999771118164
Gold,2401.699951171875,0.01026370329474302,1.29,-0.013675584734342938,0.03736178378727795,0.164517098959585,0.040187922640643414,1.1255455662235374,-0.17266786935353856,1816.5999755859375,2462.39990234375
US Dollar Index,102.48300170898438,-0.017552785141426552,-0.24,-0.016525119637367802,-0.026752148728702352,0.01439193093105584,0.025211368868153228,0.35592685606644386,0.02657924345946923,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,98.80000305175781,0.0567975752414267,2.03,0.03661741247048633,0.0888252741650819,-0.0008090028709764052,-0.12817862785670675,-1.314994069195344,-0.3054312479992847,82.7699966430664,100.51000213623047
