Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,44009.5016551724,0.003174439590588607,6.79,0.1370920101214088,0.6560006005068704,1.6500968726790628,0.5657878099831322,1.9918559666981879,0.9999999999999533,16524.2178024547,44205.0522089421
Nasdaq,14992.9697265625,0.00194465797598542,3.88,0.048090737312343146,0.13481576060953393,0.432474820100925,0.1378078760838155,0.38506943133595634,0.772107048081822,10213.2900390625,15003.2197265625
S&P500,4754.6298828125,0.0016600585268868873,2.86,0.03482326195599006,0.10059346822141402,0.2383461082986067,0.10199616591881533,0.631331387935917,0.7789610632921888,3783.219970703125,4768.3701171875
XLF Financials ETF,37.34000015258789,0.002147123850203103,2.72,0.03234730558120713,0.10932858947884738,0.09181284560236236,0.05093956969031188,0.27207950304485956,0.7916380515928872,30.979999542236328,37.56999969482422
XLE Energy ETF,84.9800033569336,0.0029505486851788554,3.22,-0.00047039858517894384,-0.04848274907654515,-0.02846687811843973,0.0820535991988951,1.2480716287933413,-0.8151176750812883,76.58999633789062,93.36000061035156
FANG+ ETF,21.030000686645508,0.0,1.69,0.035450578022441004,0.12160003662109364,0.9654206599551167,0.08970858919348523,1.4229369298240666,0.7106387917956696,10.420000076293945,21.209999084472656
BITQ Crypto Industry ETF,12.289999961853027,0.06039687662202797,33.3,0.37165177561703855,0.8649468402556484,2.625368608122928,-0.2577910947790303,0.732460246301546,0.8808157861124216,3.2100000381469727,12.289999961853027
Gold,2057.10009765625,0.008827483833959704,4.0,-0.006711686307943054,0.06840140831631425,0.13046114901057781,0.0853384294385835,0.6027287758954821,0.8068970569066674,1795.9000244140625,2071.0
US Dollar Index,101.33799743652344,-0.0013796034019891712,-2.62,-0.01804263146105123,-0.03726016169590285,-0.01869873639096209,0.010386242376750454,0.4234489368316859,-0.7965513815654803,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,98.4800033569336,-0.004548639915637809,4.39,0.05903866673066194,0.07710820330554813,-0.010847672038406309,-0.07829141821762908,-1.0784360915300637,0.7527879104056525,82.7699966430664,108.62999725341797
