Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64361.2429047341,-0.016389708858768448,15.24,0.02937798738230768,0.49337620430177775,46.11126470466769,0.7556092375517842,2.3804261665896784,1.000000000000005,25097.5853796026,73081.5759053185
Nasdaq,16428.8203125,0.028525984062874876,-0.9,0.009455019726634761,0.09576825753163876,9.442659987345504,0.21992164991380325,0.46599320240943176,0.7616026565541388,11716.080078125,16428.8203125
S&P500,5234.18017578125,0.022882211492585736,0.26,0.01890180728732016,0.10085964728869334,9.735149681449107,0.2093138592879551,0.7451164476893111,0.8385194219680024,3970.989990234375,5241.52978515625
XLF Financials ETF,41.41999816894531,0.015444894319140534,1.34,0.028046592895024647,0.10926614889353847,10.15957406874206,0.20188354414952103,0.4992197371789687,0.883325194447684,30.989999771118164,41.900001525878906
Bloomberg Commodity Index,98.69999694824219,-0.0049400693729544365,1.91,0.015223160964370486,-0.006542541880845798,0.05067959613782591,0.11538597619773028,0.24823440138217565,0.1407593263018287,95.4000015258789,108.75
FANG+ ETF,25.139999389648438,0.033717093137905385,-2.21,0.010856394905669031,0.19543502466991658,20.402300766785242,0.28017679117416283,2.815267089413159,0.6611846203483654,14.279999732971191,25.31999969482422
BITQ Crypto Industry ETF,12.350000381469727,0.014790493348180389,-1.69,0.04219409146871156,0.004882052058823083,6.55737893767101,-0.17488429874810052,1.2665397624648427,0.6761556567541427,5.139999866485596,13.5600004196167
Gold,2166.5,0.004264567266325514,3.65,0.03814274827788955,0.05318161350942252,5.047522429473972,0.06880770056314867,0.771338962518604,0.8213712845343,1816.5999755859375,2182.5
US Dollar Index,104.11499786376953,0.006778544384670182,-0.44,0.0030442899424136804,0.027403348176339826,3.0545670606105357,0.00453639999616029,0.6153777665038445,0.29533955580532223,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.9800033569336,0.011190024620270522,-1.59,-0.005186809118640556,-0.04569455571290015,-4.955495583122094,-0.12849090107305816,-1.4828084486919662,-0.3772221949733138,82.7699966430664,108.52999877929688
