Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,27950.1453594389,0.0360465231584175,3.83,0.0,-0.10230209271737967,0.6830591127420502,0.3521086339599069,1.545500456510832,0.9999999999995582,15758.2912819988,31434.7354704851
Nasdaq,13219.3203125,0.0,-0.51,0.0,-0.043240876052735966,0.2630148550861213,0.1415216184353414,0.14598209973452106,0.47114609598536744,10213.2900390625,14358.01953125
S&P500,4288.0498046875,0.0,-0.16,0.0,-0.03760221316096091,0.11682505656661024,0.10390148333078475,0.46322229124594705,0.4293208981156198,3577.030029296875,4588.9599609375
XLF Financials ETF,33.16999816894531,0.0,1.46,0.0,-0.021534021359152944,-0.03011703424025347,0.05426621133120957,0.41376094769823185,0.3296732249340748,30.290000915527344,37.0
XLE Energy ETF,90.38999938964844,0.0,0.09,0.0,0.1109881847536267,0.033382852728875756,0.12509986150904018,1.8633558644910582,-0.7951798040950012,72.0199966430664,94.08000183105469
FANG+ ETF,18.989999771118164,0.019323705129826063,-2.01,0.0,0.0,0.7747663653857928,0.06476820464314903,1.2618452829586504,-0.24933826039158058,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.699999809265137,0.0,-3.12,0.0,-0.23690204862935382,0.9764010625169364,-0.4552773585915185,0.05958501172714676,0.8958194597440984,3.2100000381469727,11.180000305175781
Gold,1848.0999755859375,0.0,0.76,0.0,-0.038299410655162625,0.015606982016883153,0.05338272600894789,-0.16877223517541481,0.4767869091387592,1627.300048828125,2048.0
US Dollar Index,105.81500244140625,0.0,-0.19,0.0,0.03079279067027918,0.024654110316191025,0.01758248045513966,0.9218937244219921,-0.8216482237041586,99.45600128173828,113.2239990234375
TLT Treasury Bond ETF,88.69000244140625,0.0,-1.29,0.0,-0.13117162176201047,-0.10918034736582038,-0.11351274590238536,-2.0408931700497015,0.7630871119303603,88.41000366210938,109.47000122070312
