Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69241.6794865576,0.033098015209480636,11.96,-0.003481448901796025,0.18755128811057742,0.5719070831231599,0.491364544195543,1.8741668564501732,1.00000000000013,35017.7151484512,73081.5759053185
Nasdaq,18239.919921875,-0.015049156633825223,1.63,0.0,0.08725237193683277,0.21507528613441051,0.1306654846752009,0.8004355331506394,0.8106860099485497,13478.2802734375,18712.75
S&P500,5728.7998046875,-0.013656796157722972,1.23,0.0,0.07149264983554438,0.20104903337342095,0.14191954226367876,0.8717901025227007,0.7613656397981414,4347.35009765625,5864.669921875
XLF Financials ETF,46.63999938964844,0.00021441821368606284,3.33,0.0,0.10889200824576806,0.240425566020948,0.17046392845756508,0.613843225813803,0.7139917024025381,33.529998779296875,47.619998931884766
Bloomberg Commodity Index,98.06999969482422,-0.021648026887375216,-0.48,0.0,0.03525806206620552,-0.005879389985640637,0.07934317815578229,-0.332570325447724,0.5971142912961832,93.33000183105469,107.23999786376953
FANG+ ETF,27.520000457763672,0.0003635124972241055,2.26,0.0,0.08560157963075077,0.3180077377337063,0.5867705494823285,1.4230361936083697,0.8190937705010333,19.100000381469727,28.649999618530273
BITQ Crypto Industry ETF,14.710000038146973,-0.03477688588786021,24.31,0.0,0.2017974112105041,0.2691975707060217,0.6324383873771275,1.3232046877465655,0.937639762944345,7.050000190734863,16.540000915527344
Gold,2745.89990234375,0.0018242183874443985,4.72,0.0,0.13200311564387168,0.3314100234504753,0.09521185049521397,1.749554002548279,0.8441437579370731,1932.5999755859375,2788.5
US Dollar Index,104.23500061035156,0.0009890986673544155,1.11,0.0,0.012108222904733346,0.03173347556685413,0.027379375014452867,0.262891885663061,0.45891744101064974,100.10900115966797,106.0999984741211
TLT Treasury Bond ETF,90.83999633789062,-0.014108997833397696,-1.87,0.0,-0.07570210148367973,-0.0813106911291851,-0.12875781819356125,-1.5248521654978722,-0.688868364692805,86.77999877929688,101.33000183105469
