Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,76507.4474012273,0.10108667493101953,1.7,0.10108667493101953,0.2568669768625427,0.7368527074073825,0.4949012761771381,1.8831027672653697,1.000000000000084,35590.6835645821,76507.4474012273
Nasdaq,19286.779296875,0.057393858058801595,-0.53,0.057393858058801595,0.15177264050525374,0.2848131446375666,0.13276718465873483,0.884743158678492,0.8735939695309894,13767.740234375,19286.779296875
S&P500,5995.5400390625,0.04656127696358747,-1.46,0.04656127696358747,0.12188629527704387,0.2569714100631697,0.13994709888197954,0.9747742252642693,0.8223200114705393,4411.5498046875,5995.5400390625
XLF Financials ETF,49.189998626708984,0.05467408384285943,-1.76,0.05467408384285943,0.16014143529418967,0.30824469741840343,0.16168412793535913,0.6654230312103423,0.7938859191632016,33.86000061035156,49.54999923706055
Bloomberg Commodity Index,98.12999725341797,0.0006117829996987734,-0.69,0.0006117829996987734,0.02743163080920552,-0.005271203896783816,0.0776858913006242,-0.4106714075888049,0.5093680936202748,93.33000183105469,107.23999786376953
FANG+ ETF,29.110000610351562,0.05777616737427538,0.81,0.05777616737427538,0.18189206667620206,0.394157173389599,0.6634633160279853,1.5974593013266545,0.873060901024397,19.969999313354492,29.110000610351562
BITQ Crypto Industry ETF,18.209999084472656,0.23793331320525146,-6.07,0.23793331320525146,0.5049585545765725,0.5711819538161618,0.9831906265962689,1.4454329616026835,0.9552114191445766,7.050000190734863,18.209999084472656
Gold,2687.5,-0.01865920391224063,0.8,-0.01865920391224063,0.10501208506585402,0.3030935450229,0.09737875527428863,1.5973406090278102,0.817309169539065,1932.5999755859375,2788.5
US Dollar Index,104.88999938964844,0.006592866238456674,-0.47,0.006592866238456674,0.018774815150747193,0.038216750504245,0.03132613721533284,0.45531786337234414,0.6329724235604491,100.10900115966797,106.0999984741211
TLT Treasury Bond ETF,92.48999786376953,0.018163822021100895,0.2,0.018163822021100895,-0.039164805618074894,-0.06462378203016739,-0.12259360912129724,-1.3575462603214696,-0.7630565052945883,87.77999877929688,101.33000183105469
