Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69791.6277305669,-0.003574892495206594,2.02,0.0,0.5529556193937373,58.4391868970638,0.7903566279998397,2.4471862720335293,0.9999999999999893,25097.5853796026,73081.5759053185
Nasdaq,16396.830078125,0.0007543347126643951,2.54,0.0,0.11044942624572229,9.229553003580238,0.21648993348692724,0.3762574655148998,0.7904288627385018,11799.16015625,16428.8203125
S&P500,5243.77001953125,0.004902097932852678,2.68,0.0,0.10562046987866958,9.936201785883192,0.2002284013771749,0.6519275238075707,0.8675335354039545,4055.989990234375,5254.35009765625
XLF Financials ETF,41.88999938964844,0.01526905219931729,3.26,0.0,0.10937503314877106,11.409577366020418,0.20241159139039722,0.4120815637293263,0.9060101622678448,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,99.9000015258789,0.006244991480714335,0.3,0.0,0.018348655247254264,1.2671059104566673,0.1287151666627031,0.20996437121617775,0.42765402516484474,95.4000015258789,108.75
FANG+ ETF,25.229999542236328,0.0003965197919946206,3.45,0.0,0.2325354366659136,20.833335997653446,0.28121404004232353,2.6980328440881554,0.6836837063706589,14.420000076293945,25.31999969482422
BITQ Crypto Industry ETF,12.729999542236328,-0.04285719100181762,8.13,0.0,0.12356572179678649,9.836060178082828,-0.14441254005685866,1.5090951695963377,0.8753464724973883,5.579999923706055,13.5600004196167
Gold,2236.5,0.02837040177791139,2.79,0.0,0.08336567806502115,8.44162654674292,0.08300915398584219,0.8789790936574519,0.8836854001438005,1816.5999755859375,2236.5
US Dollar Index,104.76399993896484,0.00798585492874948,0.83,0.0,0.028196809642969,3.696958927805327,0.011018674100061077,0.693662358011657,0.29937375319414605,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.55000305175781,-0.01026627165588212,1.81,0.0,-0.05859011951864734,-6.401693342928716,-0.1386053362016868,-1.480746767625089,-0.2860960489440768,82.7699966430664,108.52999877929688
