Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43623.7504029807,0.012203429486903117,6.21,0.1271251927236947,0.6653758348161829,1.626868293653672,0.5692006762825264,1.9983811706266066,0.9999999999999499,16524.2178024547,44205.0522089421
Nasdaq,14992.9697265625,0.0,3.88,0.048090737312343146,0.14768959905247292,0.432474820100925,0.13538073599321176,0.3537276198219134,0.7838572705581269,10213.2900390625,15003.2197265625
S&P500,4754.6298828125,0.0,2.86,0.03482326195599006,0.11257675079914287,0.2383461082986067,0.10064165530842062,0.607675584431117,0.7974429086061126,3783.219970703125,4768.3701171875
XLF Financials ETF,37.34000015258789,0.0,2.72,0.03234730558120713,0.12165812933851616,0.09181284560236236,0.04888961477231768,0.32426276651963004,0.8178880655861587,30.979999542236328,37.56999969482422
XLE Energy ETF,84.9800033569336,0.0,3.22,-0.00047039858517894384,-0.05483261154902419,-0.02846687811843973,0.08227191374316112,1.290409584300886,-0.7879576229832297,76.58999633789062,93.36000061035156
FANG+ ETF,21.030000686645508,0.0,1.69,0.035450578022441004,0.12339751378319264,0.9654206599551167,0.08512284998055653,1.4874769775753096,0.7100563084441739,10.420000076293945,21.209999084472656
BITQ Crypto Industry ETF,12.289999961853027,0.0,33.3,0.37165177561703855,0.911353077754048,2.625368608122928,-0.2791243239057922,0.6891758435569691,0.8710116250836676,3.2100000381469727,12.289999961853027
Gold,2057.10009765625,0.0,4.0,-0.006711686307943054,0.08245636246531918,0.13046114901057781,0.08048802922169718,0.6115022634224669,0.8203998300172882,1795.9000244140625,2071.0
US Dollar Index,101.33799743652344,0.0,-2.62,-0.01804263146105123,-0.04334940862289394,-0.01869873639096209,0.010698225548895657,0.43939856807361544,-0.8155518848768544,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,98.4800033569336,0.0,4.39,0.05903866673066194,0.10813548231516368,-0.010847672038406309,-0.07950331147940859,-1.116881832196515,0.8035112213631836,82.7699966430664,108.62999725341797
