Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,41998.6033442431,-0.015750308600651963,6.21,0.08513558442860392,0.5567900063753395,1.5290076731960913,0.5525056591040436,1.9661450232293645,0.9999999999999659,16524.2178024547,44205.0522089421
Nasdaq,15011.349609375,-0.005550795886222426,3.88,0.04937559183282825,0.13556137944403113,0.4342308910998989,0.1381456162481749,0.40386656188980957,0.7891645887042992,10305.240234375,15099.1796875
S&P500,4769.830078125,-0.0028264750133749628,2.86,0.03813151435067397,0.11235416923349151,0.24230500797629895,0.10310859778377868,0.5909762944662985,0.8066340438043373,3808.10009765625,4783.35009765625
XLF Financials ETF,37.599998474121094,-0.003181408873236369,2.72,0.0395355371182613,0.1335544332143881,0.09941513553607928,0.05216322154671138,0.28038759222196685,0.8351456295126407,30.979999542236328,37.720001220703125
XLE Energy ETF,83.83999633789062,-0.0022611263140118742,3.22,-0.013879091411044153,-0.07246380236736594,-0.04149999808109439,0.08860225221858031,1.185948558213899,-0.7509218597868479,76.58999633789062,93.36000061035156
FANG+ ETF,20.989999771118164,0.0,1.69,0.03348105972706028,0.12667744050797114,0.9616822565681646,0.08836449732320761,1.512905621495831,0.6967869888597181,10.4399995803833,21.209999084472656
BITQ Crypto Industry ETF,11.59000015258789,-0.10914681409010163,33.3,0.2935267972370268,0.7298508182881716,2.4188789952605343,-0.26303898955608906,0.5150726565683842,0.8569043209850202,3.390000104904175,13.5600004196167
Gold,2062.39990234375,-0.005545108511265995,4.0,-0.004152630447247674,0.11595689063838055,0.1333736097621907,0.08025404312600792,0.6370245765287119,0.8121643293534605,1808.800048828125,2081.89990234375
US Dollar Index,101.02899932861328,0.0011494783837353584,-2.62,-0.021036799261900385,-0.04522991071557325,-0.021690903607755274,0.011775999670765813,0.32853628322275175,-0.8174069365475829,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,98.87999725341797,-0.009019859058824187,4.39,0.06334013899298396,0.11489451495667535,-0.00683005546254245,-0.07798134296375214,-1.1100165685370988,0.8398135837535189,82.7699966430664,108.62999725341797
