Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,99977.7002282291,0.036429020098835085,3.76,0.02573208118935444,0.8224398785020897,1.2696684469305382,0.5279887697943921,1.9564340920651566,0.9999999999999999,39577.0998603156,99977.7002282291
Nasdaq,19859.76953125,0.033385052374040214,2.19,0.033385052374040214,0.1898611056665307,0.3229836122694143,0.12085514728255253,1.1234559503431285,0.8660300223933411,14403.9697265625,19859.76953125
S&P500,6090.27001953125,0.009596566834872311,2.2,0.009596566834872311,0.12607195955669526,0.27683165223472894,0.1325117108143079,1.1823162297920515,0.8710977890964772,4604.3701171875,6090.27001953125
XLF Financials ETF,50.400001525878906,-0.018309283675792987,2.29,-0.018309283675792987,0.13795440243961465,0.3404256268937791,0.15046303787766835,0.9992965414324464,0.9562459615344977,36.130001068115234,51.34000015258789
Bloomberg Commodity Index,97.4800033569336,-0.00672504622803638,-0.89,-0.00672504622803638,0.04011952717943279,-0.011860092760752616,0.07252202403350361,-0.9956617913827075,-0.2615980228494127,93.33000183105469,107.23999786376953
FANG+ ETF,31.290000915527344,0.06428575923537894,1.93,0.06211819035728405,0.26271186636367694,0.49856332246991064,0.6325584671564837,1.844742635836231,0.9203761333990179,20.299999237060547,31.290000915527344
BITQ Crypto Industry ETF,22.329999923706055,0.0628272099211904,-0.15,0.0628272099211904,1.0505049788540899,0.9266608826333853,1.3365909953116004,1.3544181652300695,0.9758954748702185,8.15999984741211,22.329999923706055
Gold,2654.89990234375,-0.0007904018277192781,0.3,-0.0007904018277192781,0.06472825439893715,0.28728666992597884,0.09145339160294208,1.190413137370209,0.05043209913284474,1977.800048828125,2788.5
US Dollar Index,105.94999694824219,0.0011527574477214753,0.26,0.0011527574477214753,0.047526762246252297,0.04870876334845753,0.03885054686567213,0.2857718074560005,0.8863589576557365,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,94.38999938964844,0.0044694920026540075,3.5,0.0044694920026540075,-0.0519284682173945,-0.0454085557088173,-0.1199208912019023,-1.3321806323352723,-0.6237099259186716,87.77999877929688,101.33000183105469
