Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62983.6554783752,-0.012446652450205153,-8.36,0.0832770930807345,0.4653366553157212,0.42983900595113766,0.6318484830095827,2.154595289172392,1.0000000000000129,25097.5853796026,73081.5759053185
Nasdaq,16156.328125,0.014341358796382764,-4.44,0.0352983464593144,0.03374365668179524,0.07627418889171222,0.16700382062190045,0.3081509227115073,0.5077582829574815,12179.5498046875,16442.19921875
S&P500,5127.7900390625,0.005456920904901352,-2.45,0.02179980020749861,0.03411846877368552,0.07504669035887601,0.15890616680319014,0.4924672281067284,0.735929210458683,4109.89990234375,5254.35009765625
XLF Financials ETF,40.54999923706055,-0.0066144159672276714,1.28,0.004707597220904303,0.04027705780558222,0.07845747028340555,0.16703846432942826,0.32340714981786417,0.8251183000690024,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,100.83999633789062,-0.020209889895648092,0.33,0.0030836323720078163,0.04313642544667906,0.022199642961355792,0.13404203953145988,0.12351273638016529,0.59767419555478,95.4000015258789,108.23999786376953
FANG+ ETF,24.5,-0.004065056094269548,-2.84,0.0020449585071724563,0.05150218035332621,0.17337169467110702,0.35116001000308517,2.6418648003652048,0.23081048767360007,14.739999771118164,25.709999084472656
BITQ Crypto Industry ETF,10.970000267028809,-0.05756014231376616,-1.11,0.05582289745339586,0.23954799934223425,-0.053494381138609826,-0.06950292917502365,1.681775237808693,0.6940703167482846,5.989999771118164,13.5600004196167
Gold,2299.0,-0.015333239711937452,-1.29,-0.0003912789173271536,0.1291194084604841,0.11472076651447338,0.0772902310926582,0.908223941397557,0.6534990225546762,1816.5999755859375,2398.39990234375
US Dollar Index,104.91799926757812,-0.008373989449912633,0.61,-0.006721694016261437,0.01095577280031601,0.03849389744339882,0.013173082479857046,0.6737271051121467,-0.020380840682075275,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,89.83999633789062,0.018132349420398652,-1.57,0.014453464482651945,-0.06484858308237551,-0.09142396001851483,-0.1437820300430972,-1.7192378361795926,-0.13622082300054483,82.7699966430664,105.1500015258789
