Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,59123.3002662186,-0.02334048800180266,-9.72,-0.09289560999519886,-0.14406986955263534,0.34220219895343296,0.5049853407929052,1.8982474637056679,1.0000000000000662,25135.0393781414,73081.5759053185
Nasdaq,17816.939453125,0.03661533517513971,-0.01,0.03622098494843762,0.060434962942848,0.18689790836646902,0.12027681611015284,0.3470678844410267,-0.25993225461999836,12595.6103515625,18647.44921875
S&P500,5597.1201171875,0.029936890555938067,0.16,0.027620483771965132,0.05466550173727325,0.17344224542852138,0.13295369237837895,0.5650849907004807,-0.3540056467261927,4117.3701171875,5667.2001953125
XLF Financials ETF,43.869998931884766,0.03150717590051255,-0.16,0.017393321395595462,0.046018129908728334,0.16675533809074805,0.15903264573488696,0.2825612356948444,-0.1389729261807961,31.450000762939453,44.0099983215332
Bloomberg Commodity Index,96.20999908447266,0.007118186055322662,-0.17,0.006907336594822899,-0.09585569238419966,-0.024733932120276414,0.07718252937217418,-0.28616544962369234,0.427864992783885,93.91000366210938,107.70999908447266
FANG+ ETF,26.3799991607666,0.05477804555566035,-4.52,-0.014936576386212597,0.02168859305039561,0.2634099722731056,0.39995752127242845,2.048410502556505,-0.05133297940109343,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.65999984741211,0.07379133913265457,-9.92,-0.02690241163045759,0.029268264316647752,0.09232093880389658,0.24941418496510281,1.3374794691163228,0.17442354421596448,6.230000019073486,16.239999771118164
Gold,2511.300048828125,0.01808087669319547,0.18,0.03133472231134493,0.05110501429416203,0.21765911934646454,0.06739916021748438,1.1794092408695573,-0.4788878933686851,1816.5999755859375,2511.300048828125
US Dollar Index,101.29900360107422,-0.010558641153974646,-1.75,-0.027887319983851633,-0.03373836261878993,0.0026725422824658285,0.0209411990105568,0.0974823028624944,0.40026778613309405,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,98.66999816894531,0.01428864522091522,2.71,0.035253391002197265,0.07600873994180368,-0.002123777207785005,-0.1222142480784496,-1.2900655345205412,-0.5555452308640607,82.7699966430664,100.51000213623047
