Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,63202.8806992987,0.006577480863845242,-6.83,0.038526116679324485,-0.023663954926275932,0.4348158014321859,0.533893439334693,1.9635543328180665,1.000000000000075,27130.3067092344,73081.5759053185
Nasdaq,18342.939453125,0.01130728549232174,0.56,0.024152506885418035,-0.007017478195077254,0.22193806222921686,0.11733866857566744,0.6028740662440433,0.5027962058324008,12595.6103515625,18647.44921875
S&P500,5815.02978515625,0.011121402259480995,0.81,0.01861699761878688,0.03264116182634491,0.2191272414136216,0.13624769616507093,0.7317162925255413,0.28641248078074477,4117.3701171875,5815.02978515625
XLF Financials ETF,46.5099983215332,0.018838921509493733,1.67,0.03172130506643911,0.08162786794263255,0.2369680906648064,0.17047260226378902,0.40239740021149983,0.00793456273440466,31.450000762939453,46.5099983215332
Bloomberg Commodity Index,100.80999755859375,-0.012441264201413671,-0.51,-0.004738901694096187,0.012046952523735666,0.021895549916927326,0.08403969670650091,-0.036971558162313206,0.45808038376763976,93.33000183105469,107.23999786376953
FANG+ ETF,27.040000915527344,0.029702996186101727,3.15,0.06372937979430504,-0.007342101955627567,0.29501925298614706,0.5099445981784585,1.5992606166883447,0.5972205469029632,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.640000343322754,0.024793381916028423,-6.51,0.07232704850475935,-0.11999997785014493,0.1768766319021251,0.524362106330879,1.2787817992581048,0.8627107969981057,6.230000019073486,16.239999771118164
Gold,2657.60009765625,0.00445991708003457,-2.39,-0.003636617926107255,0.09686747483272695,0.28859591907277693,0.0873259248360736,1.5751174440112656,-0.03252284704162119,1921.0999755859375,2669.89990234375
US Dollar Index,102.677001953125,0.003930583439242241,2.44,0.017298968617065258,-0.01159971686297212,0.016312174083317643,0.02404987683508497,0.26068130371873754,0.3344509734955975,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,93.69999694824219,-0.019361654049487642,-3.68,-0.04863438947529297,0.00904583601517861,-0.05238673593305265,-0.1280817886030513,-1.4018208806371566,-0.5929407248359163,82.7699966430664,101.33000183105469
