Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43732.7120900059,-0.00016676501327872462,17.47,0.12994048167416938,0.7399102277929155,1.633429581902056,0.5698619931400497,1.9974909123375193,0.9999999999999583,16424.1313857393,44205.0522089421
Nasdaq,14403.9697265625,0.0,1.14,0.006916409908528376,0.034924840647775124,0.37619993364233073,0.13583619094374177,0.340013644500097,0.5956777648472552,10213.2900390625,14403.9697265625
S&P500,4604.3701171875,0.0,1.19,0.0021199170822086,0.0260526349577892,0.19921086526565968,0.10028147721009595,0.5837505765331668,0.5579379301108777,3783.219970703125,4604.3701171875
XLF Financials ETF,36.130001068115234,0.0,2.47,-0.0011058087601568678,0.04846204376119867,0.05643275620236854,0.04558045994769788,0.21760727977454583,0.5391508529039576,30.979999542236328,37.0
XLE Energy ETF,82.2300033569336,0.0,-2.84,-0.032815730372771634,-0.09478196089893154,-0.05990622831418557,0.0834741916033126,1.0392349262886438,-0.8549222695908908,76.58999633789062,93.36000061035156
FANG+ ETF,20.299999237060547,0.0,-0.1,-0.0004923795738451808,0.02112676529296942,0.8971962241983187,0.054092520375962794,1.454117939032071,0.5294886331650575,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,10.180000305175781,0.0,28.37,0.13616074350833585,0.4480796587989442,2.0029498496028926,-0.3437789384993287,0.6723101361813697,0.8347814901587297,3.2100000381469727,11.180000305175781
Gold,1998.300048828125,0.0,-0.67,-0.03510379100525107,0.03899547553471838,0.09814810268101226,0.0798916026477996,0.5859904732087678,0.7728921689036798,1777.199951171875,2071.0
US Dollar Index,103.98300170898438,0.0,0.85,0.007587255657913294,-0.005318586824711091,0.006914025854937167,0.01738420449418454,0.6234659641416037,-0.6407373638794821,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.54000091552734,0.0,3.55,0.016668492175132332,0.009072456526540096,-0.05042182368588355,-0.09308633356510054,-1.321184673441794,0.31321066619366394,82.7699966430664,108.62999725341797
