Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43033.1371560491,0.0021909281679468595,17.47,0.1118652697775131,0.6133826927226218,1.5913036482977683,0.5684248166051595,1.994170089011183,0.9999999999999449,16424.1313857393,44205.0522089421
Nasdaq,14761.5595703125,0.001873196984936376,1.14,0.031913899387036704,0.07683134898160837,0.4103651761818514,0.14016794396566779,0.30979095466897205,0.686736827840396,10213.2900390625,14761.5595703125
S&P500,4719.5498046875,0.0026470624846992585,1.19,0.027188244768593384,0.060496771266548954,0.2292094816219561,0.10471801017217919,0.5834875546458268,0.6672859046610314,3783.219970703125,4719.5498046875
XLF Financials ETF,37.56999969482422,0.009946207642376637,2.47,0.038706154181697316,0.07866774963320644,0.09853797826626476,0.05169630239939482,0.2727901818679883,0.6557898388994694,30.979999542236328,37.56999969482422
XLE Energy ETF,84.75,0.02939387969298579,-2.84,-0.003175684000552459,-0.07890448829118901,-0.031096389422015203,0.08877362593776583,1.081480703889874,-0.8555132990448913,76.58999633789062,93.36000061035156
FANG+ ETF,20.770000457763672,-0.008591899695497895,1.13,0.022648990837870864,0.04110274002332415,0.9411215727105822,0.07990685960022725,1.5799550049012685,0.6333686911148197,10.420000076293945,21.049999237060547
BITQ Crypto Industry ETF,10.270000457763672,0.022908416014395527,28.37,0.14620540335261234,0.42243777786745085,2.0294985663588863,-0.3218264137957001,0.6736679005217633,0.8686856993196576,3.2100000381469727,11.180000305175781
Gold,2030.199951171875,0.02416380021383091,-0.67,-0.019700651293155458,0.05536206409690991,0.11567841163288461,0.08303512877035368,0.5936332028075776,0.7647839154898985,1777.199951171875,2071.0
US Dollar Index,101.94000244140625,-0.008828534683412492,0.85,-0.012209249458290827,-0.03213856733838183,-0.012869252022470357,0.012050059022729487,0.5146734722706491,-0.7017259890062886,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,99.04000091552734,0.02271793330062244,3.55,0.06506079353417205,0.06540449538440507,-0.005222947527297572,-0.08131267526942365,-1.160109982481638,0.505330679060931,82.7699966430664,108.62999725341797
