Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43844.195949737,-0.0016800377727406168,1.9,-0.004660160205803399,0.5890560300732766,-0.004660160205803399,0.5272084371722472,1.9169979602385319,0.9999999999999503,17059.2399444769,44941.160493571
Nasdaq,14524.0703125,0.0,-3.13,-0.032460725354812925,0.07711447289956985,-0.032460725354812925,0.1230870686903962,0.25189185792364743,0.7966718646481773,10569.2900390625,15099.1796875
S&P500,4697.240234375,0.0,-1.21,-0.015218538723822839,0.08339677582980531,-0.015218538723822839,0.09619547948619056,0.49899778011775375,0.8171115586997193,3855.760009765625,4783.35009765625
XLF Financials ETF,37.75,0.0,1.1,0.003989402445910839,0.14186323145461222,0.003989402445910839,0.052782362613893685,0.2823805733889222,0.8515667570771427,30.979999542236328,37.7599983215332
XLE Energy ETF,84.68000030517578,0.0,-0.35,0.010019131726816788,-0.04413586402918168,0.010019131726816788,0.09127309162843544,1.2110422755979326,-0.7560140766888409,76.58999633789062,93.36000061035156
FANG+ ETF,20.469999313354492,0.005896753299033497,-3.23,-0.01963600880705474,0.04438769974245926,-0.01963600880705474,0.07601364816710121,1.328624472173997,0.6500744842172427,10.4399995803833,21.209999084472656
BITQ Crypto Industry ETF,10.880000114440918,0.0,-11.47,-0.06125970912851453,0.6336336882452909,-0.06125970912851453,-0.24067361628984818,0.6959552358731772,0.8778204789041663,3.7100000381469727,13.5600004196167
Gold,2042.4000244140625,0.0,-0.71,-0.009697381146575479,0.10429847224334288,-0.009697381146575479,0.07012659522041709,0.6098849760248302,0.7886973603883104,1808.800048828125,2081.89990234375
US Dollar Index,102.12899780273438,0.0,0.78,0.010887947831128786,-0.03479788784354931,0.010887947831128786,0.012975190496903988,0.39624495676825544,-0.8228068223985293,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,96.29000091552734,0.0,-2.22,-0.026193329387467212,0.10958748870712443,-0.026193329387467212,-0.0839453165262678,-1.221212169676067,0.8619782453046999,82.7699966430664,108.62999725341797
