Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66933.974833723,0.07738502595813324,-6.83,0.09983406118305771,0.04256301726837397,0.5195181561582787,0.5587199285536237,2.014771002640084,1.000000000000067,28328.0750195792,73081.5759053185
Nasdaq,18315.58984375,0.00729640357242034,0.56,0.022625479492926148,0.01770691447527417,0.22011613348285564,0.11923943769182888,0.5625912727206637,0.5128652894037269,12595.6103515625,18647.44921875
S&P500,5815.259765625,0.011150831944198414,0.81,0.018657283227501598,0.040618965314920485,0.21917545706595787,0.13665498941051735,0.7058025566313908,0.31781321066654866,4117.3701171875,5859.85009765625
XLF Financials ETF,46.900001525878906,0.03417867924829854,1.67,0.040372662397951675,0.0702875822114275,0.2473405167332312,0.17044672605229083,0.41213596313818357,0.07560235169506906,31.450000762939453,46.900001525878906
Bloomberg Commodity Index,98.41000366210938,-0.017177605497735948,-0.51,-0.028433184197715566,-0.008063657189252948,-0.002432821693434728,0.076131611905079,-0.17464053455522938,0.4554680324718058,93.33000183105469,107.23999786376953
FANG+ ETF,27.100000381469727,0.02341392937883091,3.15,0.06608970496198019,0.0029607669263775893,0.29789279074256236,0.5317703289335733,1.4653785940119257,0.6091350885078071,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.15999984741211,0.07844628514803698,-6.51,0.11320751180453104,-0.09636249020612386,0.2217428525443439,0.5531470565039067,1.2346265883787333,0.8924630468431868,6.25,16.239999771118164
Gold,2661.39990234375,0.017743748506214185,-2.39,-0.002212029534122806,0.08416158114965477,0.2904383380348714,0.08778590098847716,1.531746928046922,0.024819020474901202,1922.699951171875,2669.89990234375
US Dollar Index,103.05500030517578,0.007350702237942208,2.44,0.02104408511214717,-0.0037508626519445754,0.02005365776189283,0.024133812024250245,0.29775092938924974,0.3323952797905498,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,94.91000366210938,-0.000842132892506009,-3.68,-0.036348809821398986,0.007644136341869334,-0.04014961267781958,-0.12429295709369459,-1.3883535750587577,-0.5945799955756647,82.7699966430664,101.33000183105469
