Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,52148.0645365283,0.009158207467041324,20.84,0.21217174739757572,0.39002011195365927,0.18385216280096617,0.5252299506686295,1.9142799285174499,0.9999999999999611,20240.406694623,52157.3123977206
Nasdaq,15775.650390625,0.0,1.77,0.026950947402910375,0.10438705989235642,0.05091486116429356,0.12590081436898348,0.4744262851342982,0.6127347757904172,11138.8896484375,15990.66015625
S&P500,5005.56982421875,0.0,1.43,0.020256020251840257,0.1007591081488588,0.049423091018457876,0.10264785239997476,0.5881390403877848,0.6556093768723741,3855.760009765625,5029.72998046875
XLF Financials ETF,39.630001068115234,0.0,2.03,0.020865568770187526,0.12745375100305378,0.053989432882326494,0.06221209869562272,0.14288039457861582,0.6949053909395828,30.979999542236328,39.77000045776367
XLE Energy ETF,85.56999969482422,0.0,2.51,0.026019162221141645,0.00896123285117878,0.020634582925807443,0.11759957422772982,1.1126586915737307,0.06715806238428369,76.58999633789062,93.36000061035156
FANG+ ETF,24.780000686645508,0.0,6.35,0.06351937759855786,0.19594601871797623,0.1867816897812422,0.2539278472522375,2.4010801764459537,0.5986106016126312,12.899999618530273,24.850000381469727
BITQ Crypto Industry ETF,11.6899995803833,0.0,32.77,0.2917126335921181,0.5201559809361869,0.008628078212154389,-0.1406565097947199,1.0745150061930289,0.6452795565587971,4.329999923706055,13.5600004196167
Gold,2011.5,0.0,-1.67,-0.02021432050657579,0.017090584852417656,-0.024679938301929938,0.057650706477114566,0.2794833268822539,-0.08615252660429029,1808.800048828125,2081.89990234375
US Dollar Index,104.18199920654297,0.0,0.4,0.012734247779846442,0.008372270318800057,0.031208859821268087,0.011315369215760818,0.7825507593457197,0.1743567832374783,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.76000213623047,0.0,-2.88,-0.05578171668059517,0.02395414379139571,-0.061893156221502155,-0.10648457126388045,-1.3213981745099996,0.19853786923198558,82.7699966430664,108.52999877929688
