Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,91875.5699593805,-0.004103540789782811,30.27,0.32226298576449075,0.5545577928635341,1.0857359361591588,0.5224421749816692,1.9414318473721683,1.0000000000000009,37712.7114789597,98938.3495450029
Nasdaq,19174.30078125,0.009839650633101549,1.91,0.05122724569938519,0.09217753382668681,0.2773202463604687,0.11953552796127664,1.0100999878615422,0.8127222011663318,14146.7099609375,19298.759765625
S&P500,6021.6298828125,0.017686370866419443,1.92,0.0511154322211429,0.07679468356386687,0.2624411738330892,0.13423329831024833,1.1502299345492821,0.8105665132947154,4549.33984375,6021.6298828125
XLF Financials ETF,51.15999984741211,0.029583442570533247,7.09,0.09691253252389331,0.13916722380839985,0.360638349031422,0.1578059296604668,0.8801685501183568,0.9457965060963791,35.25,51.15999984741211
Bloomberg Commodity Index,98.37000274658203,0.004698182690914043,-1.42,0.003059070589287005,0.021601431210696687,-0.0028383048653417564,0.07080710798011247,-0.5296176253050643,0.05993341250387835,93.33000183105469,107.23999786376953
FANG+ ETF,29.6299991607666,0.0040663819367687815,2.39,0.07667146322331098,0.17486121996351223,0.4190613195253954,0.6330850264288386,1.6559993952288796,0.9074855570316489,20.0,30.010000228881836
BITQ Crypto Industry ETF,19.100000381469727,-0.06418419773327355,30.89,0.2984364603629033,0.5463082914305739,0.6479724012087225,1.106347971109253,1.156961465260748,0.9684043870864424,8.15999984741211,21.09000015258789
Gold,2620.300048828125,-0.002588423956206176,-4.73,-0.04319727036063736,0.04770093915558782,0.2705101691725096,0.10120182581084136,1.2494095790773316,0.30424880419904704,1977.800048828125,2788.5
US Dollar Index,106.96800231933594,0.007772576573015,2.78,0.02653473807769391,0.059194024972952564,0.05878513130081675,0.03896666927275705,0.5667808141755544,0.8967904933611464,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,92.37000274658203,0.01841241294961482,-2.7,0.016842871756625355,-0.056004045099585675,-0.06583732491569128,-0.1286280884447759,-1.3500095320163563,-0.7687838625618452,87.77999877929688,101.33000183105469
