Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64086.0489228521,-0.028737113708174222,-6.4,-0.053582491387246245,-0.004275771713876608,0.45486526291964724,0.6038739216203055,2.1079840808521952,1.0000000000001772,25135.0393781414,73081.5759053185
Nasdaq,17689.359375,2.7051774999398148e-05,3.43,0.0570265150852034,0.07672730229698277,0.17839900044380474,0.15163942140303832,0.4760406798758451,0.3640006626666829,12595.6103515625,17862.23046875
S&P500,5464.6201171875,0.006079243489500952,2.36,0.03545428807754014,0.0440259856686831,0.14566347808675384,0.15060388960101712,0.6798518844265717,0.42618454620909496,4117.3701171875,5487.02978515625
XLF Financials ETF,41.33000183105469,0.01672817416114669,0.02,-0.007444706127224698,-0.0021727750330539086,0.09920222096553655,0.14903556666678575,0.29416850732704,0.41177615547682184,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,101.7300033569336,-0.006930877270124647,0.91,-0.012234144411796155,0.030699154026117448,0.031221508194773984,0.11922720049903557,0.10888317774439409,0.04665540860457565,95.4000015258789,108.23999786376953
FANG+ ETF,27.600000381469727,0.005464466825545244,7.62,0.08405347108995764,0.0978520704672019,0.32183915185829925,0.502861421828702,2.7366321406321714,0.19684898847151944,18.1200008392334,28.100000381469727
BITQ Crypto Industry ETF,13.720000267028809,-0.012239026068539216,10.17,0.14907878971536492,0.11093116139612968,0.18377912738554336,0.4984989744089916,1.3707986872981026,0.5901754225798211,6.230000019073486,14.300000190734863
Gold,2316.39990234375,-0.006433902645753942,2.11,-0.0027982264726266193,0.07335146542063442,0.12315749225518768,0.07159082666526873,1.0842619978323065,-0.22142679939567667,1816.5999755859375,2433.89990234375
US Dollar Index,105.44300079345703,-0.0009663875812003786,0.35,0.007799152232772055,0.012152383122924437,0.04369044031096947,0.021123558604359216,0.6288484822521734,-0.6430718266741589,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.95999908447266,-0.007499726399123996,2.69,0.038805995076362176,-0.00021285669021486875,-0.04975726441755379,-0.12786732696627912,-1.5533858366121112,0.5166571637952093,82.7699966430664,103.61000061035156
