Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,28690.358041204,0.012788833034874658,2.55,0.026483321365451395,-0.04108783571696972,0.7276321081018495,0.36709647472340934,1.578574218911267,0.9999999999993331,15758.2912819988,31434.7354704851
Nasdaq,13186.1796875,-0.009622745399077814,2.51,-0.002506984036740767,-0.06033217215486275,0.259848497006254,0.12992284704831403,0.08002722332881858,0.3488741529320917,10213.2900390625,14358.01953125
S&P500,4278.0,-0.008482848196321058,2.58,-0.002343677229801333,-0.056948961640502116,0.11420757911186352,0.09403313089732723,0.372223333826912,0.3436839086119174,3665.780029296875,4588.9599609375
XLF Financials ETF,32.70000076293945,-0.01327696544395296,2.91,-0.01416935278717879,-0.0726034509488438,-0.04385964814437848,0.038536409738732846,0.12716738155388782,0.3886770640457182,30.979999542236328,37.0
XLE Energy ETF,91.80000305175781,-0.0017398437832505387,5.18,0.015599111313533864,0.08896796830950549,0.04950270687809044,0.12637974790981166,1.5919385398027506,-0.5491100079466198,76.58999633789062,94.08000183105469
FANG+ ETF,19.239999771118164,-0.011813022616727675,3.45,0.013164823750036359,0.017989426425942368,0.7981308517835894,0.04407135600394119,1.241626762414062,-0.15833444280077938,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.25,-0.003189789631156903,1.87,-0.0671641525486093,-0.3762475334861496,0.8436577600568154,-0.5085742833003345,-0.0172924351014188,0.7143980614504872,3.2100000381469727,11.180000305175781
Gold,1968.4000244140625,0.006699726517057414,5.64,0.06509390748191746,0.0020872450664466413,0.0817168089422795,0.07241534339854727,0.15610137731945667,0.24232063149823466,1627.300048828125,2048.0
US Dollar Index,106.0459976196289,-0.002895976343237683,-0.47,0.0021830097140580484,0.05206453778612219,0.026890940192560775,0.02251968877987731,0.9403689719703279,-0.5802487495799367,99.45600128173828,112.81800079345703
TLT Treasury Bond ETF,82.7699966430664,-0.020473412508089872,-0.07,-0.06674941521453837,-0.18637576023017932,-0.16864203824077006,-0.12246906665817603,-2.097011858068666,0.30554776127119454,82.7699966430664,109.47000122070312
