Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,104551.367141146,0.03722640292759216,8.9,0.07265611395409777,0.7955679256842392,1.373498675624743,0.48722829304336446,1.8710696693862956,0.9999999999999954,39577.0998603156,104551.367141146
Nasdaq,19926.720703125,0.003371195812199579,3.17,0.03686879573499313,0.1327064846442907,0.32744364908270573,0.12012386996386937,1.2362602125064044,0.8973198323677866,14510.2998046875,20034.890625
S&P500,6051.08984375,-0.006433241162641545,0.38,0.0031015886434486717,0.07420439076855434,0.2686174862918089,0.1307683502444883,1.274048668970927,0.900928089451111,4688.68017578125,6090.27001953125
XLF Financials ETF,49.540000915527344,-0.017063503657038126,-2.03,-0.03506036680387148,0.09869152246352453,0.31755326930728955,0.1466211720203543,1.0293385265818775,0.9332983325850532,36.900001525878906,51.34000015258789
Bloomberg Commodity Index,98.66999816894531,0.012207578693390397,1.22,0.005400435934308501,0.01984494231468026,0.00020270291694979292,0.06736834438436223,-0.959908294820893,-0.5437705948382132,93.33000183105469,107.23999786376953
FANG+ ETF,32.70000076293945,0.028301935455080862,6.65,0.10997969379349004,0.2684251315741286,0.566092053508439,0.6906779054353629,1.944844829149777,0.925789115045261,20.350000381469727,32.70000076293945
BITQ Crypto Industry ETF,20.65999984741211,-0.07478728535601264,8.0,-0.01665875191132038,0.7074379500889438,0.7825711454196151,1.372641488786467,1.2721089071379705,0.9712387708639414,8.15999984741211,22.329999923706055
Gold,2656.0,0.006594368869767608,1.04,-0.00037636432066234793,0.02929782224359223,0.2878200764951897,0.0937213161769701,1.164647397902873,-0.13421794032595238,1990.300048828125,2788.5
US Dollar Index,106.99299621582031,0.008996640271955458,0.23,0.011008365025151567,0.06237648094086912,0.059032524590372004,0.043148125588617914,0.33385614953849085,0.8868450798279599,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,90.1500015258789,-0.044919990371718566,-3.08,-0.0406512679067903,-0.11033257774746663,-0.08828879419530211,-0.13003046213021274,-1.3541884746668233,-0.571324423727208,87.77999877929688,101.33000183105469
