Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69338.1573240795,0.029095574502038923,3.18,0.0239802142499439,0.012198852883780198,0.574097298572722,0.6322126583433942,2.163509368389186,1.0000000000002005,25097.5853796026,73081.5759053185
Nasdaq,17133.130859375,0.023789116432257007,1.49,0.023789116432257007,0.06515469803480056,0.1413451358613944,0.14624984252924444,0.3404812666458193,0.44512723985558256,12595.6103515625,17187.900390625
S&P500,5346.990234375,0.013165388949644363,0.91,0.013165388949644363,0.04358192933654825,0.12100224678797766,0.13408710585837924,0.527688993616136,0.4702088001166831,4117.3701171875,5354.02978515625
XLF Financials ETF,41.47999954223633,-0.0038424555657387005,-0.77,-0.0038424555657387005,0.02117185211633532,0.10319152195672876,0.11601321166977518,0.2643300453138319,0.32310119701349016,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,101.81999969482422,-0.011360308701947264,-1.49,-0.011360308701947264,0.038979588722696024,0.03213378732805916,0.12029639106475498,0.12703572226441276,-0.07738601648401872,95.4000015258789,108.23999786376953
FANG+ ETF,26.110000610351562,0.025530304369701495,1.26,0.025530304369701495,0.058799706890169334,0.25047900669517764,0.42048388083851806,3.023221863018548,0.2156511811781316,18.040000915527344,26.25
BITQ Crypto Industry ETF,12.979999542236328,0.08710217742064952,8.72,0.08710217742064952,0.05271691991502481,0.11993092073756961,0.2627725333973152,1.4426230501841,0.7465297016597375,6.230000019073486,13.5600004196167
Gold,2305.199951171875,-0.007619764912821347,1.62,-0.007619764912821347,0.05811064345944983,0.1177269493429487,0.07937795755730082,0.870739966770193,-0.2457187814822334,1816.5999755859375,2433.89990234375
US Dollar Index,104.8550033569336,0.00217921242089103,-0.56,0.00217921242089103,0.021102755357879754,0.03787035458874155,0.020690364248216797,0.6817731815657709,-0.6117004210470265,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.5,0.011608657680316492,2.0,0.011608657680316492,-0.04418680882274528,-0.07463589662633074,-0.12585980369950667,-1.6216282807545046,0.6215990081982639,82.7699966430664,103.61000061035156
