Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67535.1976738749,0.03710710311419274,9.83,0.0747953848740115,0.05211452624903745,0.5331669649101474,0.630809737199248,2.1584312478795296,1.0000000000000255,25135.0393781414,73081.5759053185
Nasdaq,17997.349609375,-0.027661182878323087,-2.62,0.0066025416524564395,0.14539782083817276,0.19891615862008583,0.1479656185340894,0.5069112738473274,-0.24267564525420907,12595.6103515625,18647.44921875
S&P500,5555.740234375,-0.019667553129619764,-0.41,0.014730423230783218,0.09545459009205803,0.16476690854340403,0.14648656251402525,0.6744308085351245,-0.20863483908731886,4117.3701171875,5667.2001953125
XLF Financials ETF,43.16999816894531,-0.007358093749624484,4.21,0.047815470134115357,0.04985406834412531,0.14813829576769466,0.15485660198233853,0.24257312091119876,0.08139994610627249,31.450000762939453,43.81999969482422
Bloomberg Commodity Index,97.48999786376953,-0.02108643991707948,-3.43,-0.037896021887846354,-0.050637885422232576,-0.011758779971281275,0.09363788856117305,-0.26205856680521916,0.33218527847011387,95.4000015258789,108.23999786376953
FANG+ ETF,26.829999923706055,-0.02008762797365793,-4.38,0.015134302455983795,0.1027538022128851,0.28496173381651624,0.45005673444418126,2.597313873460479,-0.24919619151691866,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,15.199999809265137,-0.06403940742059633,4.13,0.06442577685556605,0.3183001007189281,0.3114753761130178,0.40227129432666775,1.7756568605314458,0.0009874645510104744,6.230000019073486,16.239999771118164
Gold,2404.60009765625,-0.023472956050918148,2.65,0.033081284056283744,0.03445906545762534,0.1659232988343422,0.061027672041911396,1.191901476141565,-0.029221821076747995,1816.5999755859375,2462.39990234375
US Dollar Index,104.17500305175781,0.002077775072188537,-0.63,-0.01337281067761198,-0.01442756802756684,0.03113961084491823,0.024992978529237098,0.48972614210408066,-0.23845857756583416,100.63600158691406,106.71900177001953
TLT Treasury Bond ETF,92.5199966430664,-0.017521520207728236,0.98,0.02902894977922199,0.04660627880171897,-0.0643203963087865,-0.14076323939708957,-1.4808596752377179,0.004251519321518447,82.7699966430664,101.2699966430664
