Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,26911.2514739918,-0.004519366878863895,3.83,0.042959036884878454,-0.12002075803151524,0.6205005893931457,0.3425945386544216,1.5245627790331076,0.9999999999995561,15758.2912819988,31434.7354704851
Nasdaq,13219.3203125,0.0013665370849522684,-0.51,-0.057903384003408,-0.041238969518012425,0.2630148550861213,0.13380598340378236,0.14598209973452106,0.465223530088854,10213.2900390625,14358.01953125
S&P500,4288.0498046875,-0.002709582086142026,-0.16,-0.050427770647936576,-0.03647555543559855,0.11682505656661024,0.09554376053720848,0.46322229124594705,0.42418147503216297,3577.030029296875,4588.9599609375
XLF Financials ETF,33.16999816894531,-0.009259300404109494,1.46,-0.04381667679264112,-0.016019013058237608,-0.03011703424025347,0.043270324174656594,0.41376094769823185,0.2822271345985476,30.290000915527344,37.0
XLE Energy ETF,90.38999938964844,-0.020162608242293323,0.09,-0.0038571576191411827,0.11358878192300592,0.033382852728875756,0.11160289147978353,1.8633558644910577,-0.80840069997712,72.0199966430664,94.08000183105469
FANG+ ETF,18.6299991607666,-0.0026767207490530076,-2.01,-0.0619336058299943,-0.007987301405455893,0.7411214479307628,0.04869623260408584,1.2087184154348853,-0.2829941664111622,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.699999809265137,-0.00593471264263723,-3.12,-0.09581647135862426,-0.16770190676809027,0.9764010625169364,-0.43742948649100166,0.05958501172714676,0.8820101637954036,3.2100000381469727,11.180000305175781
Gold,1848.0999755859375,-0.006611507561121943,0.76,-0.04727295130113307,-0.037999063519708276,0.015606982016883153,0.059668676676025934,-0.16877223517541481,0.48284492139421864,1627.300048828125,2048.0
US Dollar Index,105.81500244140625,-0.001113875915116136,-0.19,0.015586763922266211,0.03146601927090176,0.024654110316191025,0.016728460306280946,0.9218937244219921,-0.8186421168489909,99.45600128173828,113.2239990234375
TLT Treasury Bond ETF,88.69000244140625,0.00011278908655887321,-1.29,-0.06494460866433793,-0.1384301502043498,-0.10918034736582038,-0.11269294942165509,-2.0408931700497015,0.796974116326299,88.41000366210938,109.47000122070312
