Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,95737.9402822911,-0.028490663045697806,30.27,0.37784978993406315,0.6187551775490951,1.1734184896911906,0.5146338936859312,1.9248489490459508,1.0000000000000064,37712.7114789597,98938.3495450029
Nasdaq,19060.48046875,0.004641503152345239,1.91,0.04498706959184107,0.07603535547606222,0.26973796259106564,0.11787040173964147,0.9806914823733797,0.8144680731390274,14146.7099609375,19298.759765625
S&P500,5998.740234375,0.008410272776118832,1.92,0.04711989227946578,0.0620247040026114,0.2576423344483332,0.13315388574184084,1.1531428793617164,0.8182427224523902,4549.33984375,6021.6298828125
XLF Financials ETF,51.2599983215332,0.0217261349884319,7.09,0.0990565821686129,0.12068203848941006,0.3632978830255502,0.1583712837423661,0.9828657959576974,0.9509499546327063,35.77000045776367,51.2599983215332
Bloomberg Commodity Index,97.75,-0.01172786997432651,-1.42,-0.0032629723240542585,0.0172755096823205,-0.009123178022889422,0.06911584468055465,-0.6063685925495794,0.03194348731893462,93.33000183105469,107.23999786376953
FANG+ ETF,29.399999618530273,-0.00237528661198505,2.39,0.06831392185664864,0.17882914951754558,0.40804601533570484,0.6223594183039176,1.6036739274419383,0.9091226311920886,20.0,30.010000228881836
BITQ Crypto Industry ETF,20.700000762939453,0.05076141935391432,30.89,0.4072060305410472,0.6884176489797162,0.7860224754455609,1.2469492186794242,1.1159358644338053,0.9703792280530972,8.15999984741211,21.09000015258789
Gold,2639.699951171875,-0.012125349088828563,-4.73,-0.03611339478480835,0.05850505232458825,0.27991663894672913,0.1032344317953462,1.2394862215614628,0.27256417816510625,1977.800048828125,2788.5
US Dollar Index,106.0479965209961,-0.008248422160875957,2.78,0.017705762208729547,0.04353298382041948,0.04967877763549566,0.03672545273268968,0.41000960985029167,0.89600961010538,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,93.01000213623047,0.02955507977168237,-2.7,0.023888219791073473,-0.03606587008585427,-0.05936483899916967,-0.12712263667028345,-1.2837024111547273,-0.7517019829997038,87.77999877929688,101.33000183105469
