Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,51292.3252574518,-0.012453458868839529,20.84,0.1922802521627276,0.3598615754874117,0.16442538626894687,0.5059423880981848,1.8758427518651908,0.9999999999999705,20240.406694623,52308.0531712449
Nasdaq,16041.6201171875,0.008515575778316187,1.77,0.044264836587230016,0.1256606137106684,0.06863277017870972,0.13765173907563177,0.49685080798716125,0.6090997607786521,11138.8896484375,16041.6201171875
S&P500,5087.02978515625,0.011392222825082898,1.43,0.03685952763952027,0.1157382339308648,0.06650125933960727,0.11109864758538279,0.6543174066299838,0.6585109327382203,3855.760009765625,5087.02978515625
XLF Financials ETF,40.099998474121094,0.008297661869727246,2.03,0.03297266330137383,0.1334086281376503,0.06648936440039144,0.06845002446975967,0.23263996815712645,0.6955967187021247,30.979999542236328,40.099998474121094
Bloomberg Commodity Index,96.41999816894531,0.008366402419831331,-1.09,-0.011988914979506382,-0.04929994173014085,-0.02260520347127004,0.060429541238441464,0.17043611734070976,-0.6871202477986524,95.4000015258789,108.75
FANG+ ETF,24.5,-0.011299462424809614,6.35,0.05150218035332621,0.18586641727729214,0.17337169467110702,0.2780193008453875,2.2163820350991013,0.6413859255361547,12.899999618530273,24.850000381469727
BITQ Crypto Industry ETF,10.949999809265137,-0.06808512261573307,32.77,0.20994470480513794,0.3653365566413542,-0.05522004615158271,-0.1520756431555086,0.8915189781485908,0.593313165201601,4.329999923706055,13.5600004196167
Gold,2019.699951171875,0.008790757604792754,-1.67,-0.01622018939509251,0.008740385789020477,-0.020704011439949155,0.052704898631375396,0.195525851155057,-0.23933916747714282,1808.800048828125,2081.89990234375
US Dollar Index,103.875,-0.003118972723229696,0.4,0.009749964382760545,0.005527367195701238,0.028170136201484564,0.01160966967746746,0.805871397204924,0.31892488890246956,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.62999725341797,-0.007181198032417679,-2.88,-0.05710505631454732,0.03151441097422958,-0.06320793055831075,-0.110608143515737,-1.330125647805784,-0.06449033152467168,82.7699966430664,108.52999877929688
