Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,75972.2955546464,0.07965675769239078,1.7,0.09338482906698542,0.25117125334991663,0.7247038256294609,0.48792445856022515,1.8679349565966885,1.0000000000000548,35590.6835645821,75972.2955546464
Nasdaq,19269.4609375,0.06489642371159321,-0.53,0.05644438243340533,0.15073841845088531,0.2836594602703606,0.12816903689901582,0.9222567865846906,0.8501851603511911,13521.4501953125,19269.4609375
S&P500,5973.10009765625,0.04691126785466415,-1.46,0.04264423636672654,0.11768733028532163,0.2522668522406253,0.14219563082976183,0.9795905290010147,0.7939849214928433,4347.35009765625,5973.10009765625
XLF Financials ETF,48.75,0.048838220312393155,-1.76,0.04524015089974176,0.14976410956601893,0.29654260580763325,0.1821770220944685,0.6900996379674983,0.7645562568990821,33.529998779296875,49.54999923706055
Bloomberg Commodity Index,99.31999969482422,0.012436302137404764,-0.69,0.012745997796367536,0.0398910844244289,0.006791669118926036,0.08067849474405953,-0.3606359242465178,0.5309624850387951,93.33000183105469,107.23999786376953
FANG+ ETF,29.110000610351562,0.05777616737427538,0.81,0.05777616737427538,0.18189206667620206,0.394157173389599,0.6478728907053273,1.676073198232086,0.8589752872716983,19.969999313354492,29.110000610351562
BITQ Crypto Industry ETF,17.950000762939453,0.19666671752929688,-6.07,0.22025837636915635,0.4834710906644746,0.5487489669214076,0.868747745945617,1.4541035823170123,0.9504778642451599,7.050000190734863,17.950000762939453
Gold,2698.39990234375,-0.014571137484166719,0.8,-0.014679103877526356,0.10949376834618207,0.3083786026547217,0.08455409932808156,1.6229873037247042,0.8238435529137158,1932.5999755859375,2788.5
US Dollar Index,104.37000274658203,0.004736367684558207,-0.47,0.0016026391965615616,0.013724195577845766,0.033069746708087155,0.03141100165987787,0.4249696442447059,0.6051478931141723,100.10900115966797,106.0999984741211
TLT Treasury Bond ETF,91.33000183105469,-0.012114604155309183,0.2,0.005394160203853637,-0.05121546016795919,-0.07635513381956838,-0.12998954091285375,-1.4487572025093822,-0.76207006934535,87.5,101.33000183105469
