Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,35590.6835645821,-0.026067305207390423,6.98,0.0044791206640832915,0.23775202184226596,1.1431453587006009,0.43191118781763893,1.7207666518556977,0.9999999999998894,15778.0174047341,37367.4943722969
Nasdaq,14094.3798828125,0.02372500082634854,7.37,0.07908069902343517,0.04599384216040847,0.3466207599483322,0.13340851955059363,0.08319037040265075,-0.2916017956287227,10213.2900390625,14358.01953125
S&P500,4495.7001953125,0.019075017703661823,5.28,0.060842109071443495,0.02074551987856421,0.17090772113882013,0.09558147900309977,0.439883191676618,-0.4007995742528434,3783.219970703125,4588.9599609375
XLF Financials ETF,34.5,0.018901340168693936,4.79,0.05925699488055214,0.009953166103823907,0.008771907320705097,0.03772679623210662,0.3014208227982243,-0.4334287671875321,30.979999542236328,37.0
XLE Energy ETF,84.76000213623047,0.008927508402913675,-2.09,-0.0027061505273564546,-0.024625999448471214,-0.030982040089776897,0.08984630331708732,1.4721157109254566,-0.7418863328782815,76.58999633789062,94.08000183105469
FANG+ ETF,20.600000381469727,0.003409629443887674,9.04,0.08592520438141227,0.07403545639729492,0.9252337148298053,0.050697735558161705,1.3632897001522424,-0.006798885397351472,10.420000076293945,20.600000381469727
BITQ Crypto Industry ETF,7.099999904632568,0.007092157807799149,5.33,0.014285700661795575,-0.11360802724674823,1.0943951872925575,-0.5410664569262774,0.5216688553474821,0.1321736530015315,3.2100000381469727,11.180000305175781
Gold,1961.800048828125,0.008378334015998412,-2.65,-0.00859106508010632,0.034650110272737455,0.0780898507826735,0.07531066269307773,0.17804028733429117,0.584191680899387,1737.4000244140625,2048.0
US Dollar Index,103.90699768066406,-0.015127538518488914,-0.72,-0.026313065207214437,0.005691087168226749,0.006178044772650493,0.015073967912402342,0.7535576568179592,0.3671865635795851,99.45600128173828,107.73200225830078
TLT Treasury Bond ETF,89.77999877929688,0.022667705239966196,5.28,0.054994129131494374,-0.043265107811544246,-0.09823221192368026,-0.10150819653184218,-1.723027471046611,-0.5827672179256839,82.7699966430664,109.47000122070312
