Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,65767.7132542373,0.04138713970576857,8.49,0.14679629439279918,0.08011885536818708,0.4930419809533737,0.573547361971996,2.047209095743371,1.0000000000000684,26741.3405990649,73081.5759053185
Nasdaq,18119.58984375,0.009542371000071714,2.92,0.0229185633891118,0.021823660540466028,0.20705934611194587,0.12988699645941826,0.4541062940719017,0.25631874455167225,12595.6103515625,18647.44921875
S&P500,5738.169921875,0.006246349160899944,2.26,0.01589299997933935,0.05085449308476586,0.20301348850788625,0.143879567686521,0.6523587281925899,0.21180102934965847,4117.3701171875,5745.3701171875
XLF Financials ETF,45.150001525878906,-0.01116947707484739,0.92,-0.012898997178341753,0.0982729471064534,0.20079796165295716,0.17053842727805457,0.49660003190466007,0.08591560404352369,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,100.26000213623047,0.021393626688827272,4.73,0.04339687748219334,-0.007228396306372731,0.016320330313722486,0.090140906926514,0.029354115367518127,0.16600639876306386,93.33000183105469,107.23999786376953
FANG+ ETF,25.700000762939453,-0.01419251769144525,0.9,0.030473144050016998,-0.044964663371747315,0.2308429978881228,0.4591936751740968,1.7350421400763123,0.2393227246620264,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.949999809265137,0.13046998677221278,8.77,0.13784661899124906,0.034866489836010484,0.2036237813293118,0.4451032414348912,1.4437627006792684,0.6805163084681731,6.230000019073486,16.239999771118164
Gold,2644.300048828125,0.009313388829300884,4.23,0.0603496659929581,0.13601413597008438,0.28214709757457457,0.0900711112585848,1.5195327502695064,-0.021255546844057838,1816.5999755859375,2669.89990234375
US Dollar Index,100.10900115966797,-0.0031267276640413177,-0.72,-0.014907889686090803,-0.05150407033572513,-0.009106278148444003,0.015051445295960475,0.04158599080956073,0.17329535270358293,100.10900115966797,106.71900177001953
TLT Treasury Bond ETF,98.56999969482422,-0.0031350886650943766,-2.31,0.021556657447452388,0.07398127049287995,-0.0031350886650943766,-0.12037865579960572,-1.3701328970016537,-0.35772931266162505,82.7699966430664,101.33000183105469
