Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,36035.0330862069,-0.039476897754146645,6.98,0.01702003789426998,0.36227012576416984,1.1699025187080223,0.49171314112227615,1.8434432707399802,0.9999999999999045,16172.8893445354,37840.5534894798
Nasdaq,14199.98046875,-0.005918976898016903,7.37,0.0871655920828085,0.03490628515263161,0.35671016739076644,0.1362229804801982,0.09484177813859143,-0.014029762975698913,10213.2900390625,14358.01953125
S&P500,4538.18994140625,-0.0020209310950652926,5.28,0.0708683363334397,0.02303425402104664,0.18197420013185317,0.0990575774470499,0.45305914007600195,-0.11863659392687505,3783.219970703125,4588.9599609375
XLF Financials ETF,35.130001068115234,-0.0005690030411220626,4.79,0.07859998149456016,0.034757003789640306,0.02719299077278281,0.04094825903017085,0.2838375388894624,-0.13938365815839998,30.979999542236328,37.0
XLE Energy ETF,84.62000274658203,-0.0022402407437926986,-2.09,-0.004353396005263632,-0.03125352919551416,-0.03258258184917606,0.09053222832406704,1.3831991440585256,-0.802780179948325,76.58999633789062,93.36000061035156
FANG+ ETF,20.56999969482422,-0.007239364068588383,9.04,0.08434372374190646,0.07583675690094571,0.9224299122895911,0.03940226807558034,1.6654481657548552,0.20018916632157543,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,7.53000020980835,-0.020806221875366404,5.33,0.07571431568690712,0.004000027974446541,1.221238931206818,-0.5073067706285539,0.5978069435060548,0.31383106065661487,3.2100000381469727,11.180000305175781
Gold,1999.300048828125,0.01092182747107362,-2.65,0.010359813773069382,0.04211626209440977,0.09869764382891177,0.08118744364379893,0.34652421740785355,0.618851237692512,1738.300048828125,2048.0
US Dollar Index,103.4489974975586,0.0012775840671879202,-0.72,-0.030604872346065903,0.001122558275164609,0.0017430236573368063,0.013165132607096508,0.7105380087303493,0.010694118908560812,99.45600128173828,107.11499786376953
TLT Treasury Bond ETF,90.55000305175781,-0.0004414757451103313,5.28,0.06404235811231018,-0.05222940983830937,-0.09049813908978166,-0.10305111685088097,-1.605050287752146,-0.4682608134909318,82.7699966430664,109.47000122070312
