Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62994.6096528346,0.0837849093762546,-3.25,0.09844148963073684,-0.017030840383550405,0.43008768484729076,0.5497372686880941,1.9961127297478518,1.0000000000000369,26194.5378880772,73081.5759053185
Nasdaq,18013.98046875,0.02528792722192308,-0.69,0.01695651948596666,0.01835120689609493,0.2000240443071004,0.13661676668704903,0.5135094827511845,0.20921611255183228,12595.6103515625,18647.44921875
S&P500,5713.64013671875,0.021066017132810977,-0.68,0.011550215194205515,0.0455695023974354,0.1978707926980825,0.1454101700193422,0.6738179374883031,0.09146640498157994,4117.3701171875,5713.64013671875
XLF Financials ETF,45.689998626708984,0.0295177450893509,-2.27,-0.0010932017910562086,0.10549229621321388,0.21515958725785556,0.16645770470120902,0.47756634793246144,-0.046863913906391705,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,97.86000061035156,0.022998085553216363,-2.93,0.01842027619854303,-0.0380419012963521,-0.00800811863464701,0.07613118063613844,0.007585871240689294,0.12654849182732536,93.33000183105469,107.23999786376953
FANG+ ETF,25.799999237060547,0.01057573612037821,0.37,0.03448270587759339,-0.06521743186705453,0.23563219703277571,0.43723780175275806,1.98919609932542,0.25949097259000126,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.430000305175781,0.028973541695383576,-3.87,0.013866237611763088,-0.0940233190048172,0.07247628486012836,0.36308365120721464,1.2372796021127186,0.708085310576675,6.230000019073486,16.239999771118164
Gold,2588.0,0.01442460392460454,-0.54,0.03777365840382463,0.11725095368094385,0.2548487793560057,0.07303911648914285,1.4607405992325446,-0.2589646543040395,1816.5999755859375,2588.0
US Dollar Index,100.32099914550781,-0.010162690061138457,0.38,-0.012821788128447809,-0.04857602315380094,-0.007007890682976914,0.019255992504842334,0.047046128439000266,0.3240721658843517,100.28199768066406,106.71900177001953
TLT Treasury Bond ETF,99.26000213623047,-0.008787669850025326,3.16,0.028707683011578,0.05640701472328624,0.0038430915591409764,-0.11739242235664726,-1.3628127047592498,-0.44123388205433434,82.7699966430664,101.33000183105469
