Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,65648.8099602572,-0.053951985830722915,0.95,-0.05935981012368996,0.5436275155719135,49.034266846702266,0.7741994769349692,2.418263012907071,1.0000000000000016,25097.5853796026,73081.5759053185
Nasdaq,16175.08984375,-0.004519161721704967,-1.28,-0.013523359900571519,0.08030116671512699,7.752402446534279,0.1782299149809783,0.30564738404354364,0.8631122350862642,11799.16015625,16442.19921875
S&P500,5123.41015625,-0.01555042328705536,-1.78,-0.022952925630405296,0.07098497910237156,7.412844322202572,0.16478945862551186,0.5099860892567861,0.9109300798054065,4055.989990234375,5254.35009765625
XLF Financials ETF,40.060001373291016,-0.03632423220155112,-2.92,-0.043685797159730644,0.06542561167557137,6.542561167557137,0.16630803257788696,0.2700396843888693,0.9084471807832585,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.93000030517578,0.0002915333221771288,3.4,0.030330317647812688,0.050735006810457506,4.338569399995507,0.13524635808051877,0.29628607992798106,0.587033458058099,95.4000015258789,108.75
FANG+ ETF,25.709999084472656,0.04257904475091623,-1.39,0.019024952475040102,0.19748485825432027,23.132184472409346,0.3348051095863884,2.893914406813009,0.7175683614946909,14.4399995803833,25.709999084472656
BITQ Crypto Industry ETF,11.050000190734863,-0.060374151728607606,-11.78,-0.13197167414872768,0.1656118907499622,-4.659188565519157,-0.12033554599713658,1.4979630499192949,0.8928647985138121,5.989999771118164,13.5600004196167
Gold,2356.199951171875,0.013114331444445959,5.06,0.053521104928180296,0.15121903912822687,14.245542219733665,0.08073043344042441,1.0268372976986953,0.8073055289475811,1816.5999755859375,2356.199951171875
US Dollar Index,105.83200073242188,0.016921155762633866,0.73,0.010194349147409909,0.036034886791799,4.7540819326399975,0.015579110167403432,0.7496955813030607,0.22144982595951906,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,90.29000091552734,-0.012036311209842165,-4.65,-0.024419255123812156,-0.06454616601964625,-8.687294272344548,-0.14401464967992728,-1.6296300680426448,-0.31469290248825,82.7699966430664,106.95999908447266
