Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68056.6201215663,0.11540739593921479,9.83,0.08309361245979097,0.016611109713426275,0.5450041653492939,0.6346698192611957,2.1659233619343508,1.0000000000000249,25135.0393781414,73081.5759053185
Nasdaq,17726.939453125,-0.036498172081843694,-2.62,-0.008521660326044844,0.14727747654378764,0.18090244477778605,0.13435845751549436,0.5072124024574942,-0.2647317245724739,12595.6103515625,18647.44921875
S&P500,5505.0,-0.01965150805152971,-0.41,0.005462952591388737,0.0986707964531055,0.15412916389759368,0.13855153740341097,0.6791967662620448,-0.23655522830190728,4117.3701171875,5667.2001953125
XLF Financials ETF,42.849998474121094,0.01109007536952289,4.21,0.04004848739386091,0.048446283190177075,0.13962766524082215,0.15223606725027472,0.25030501016660295,0.041973814390085906,31.450000762939453,43.81999969482422
Bloomberg Commodity Index,97.48999786376953,-0.03235734130253565,-3.43,-0.037896021887846354,-0.0514691669425561,-0.011758779971281275,0.09528898612513137,-0.29015956447377705,0.39951131512995314,95.4000015258789,108.23999786376953
FANG+ ETF,26.459999084472656,-0.019636928163765943,-4.38,0.001135027580419612,0.114105224609375,0.2672413863976988,0.44002347295196875,2.573110679566295,-0.25821309909126217,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,15.5600004196167,0.109052082378158,4.13,0.08963590410230227,0.3625219190599409,0.3425366880726366,0.41877998996509413,1.765174571072021,-0.03681861167459298,6.230000019073486,16.239999771118164
Gold,2395.5,-0.007663628831814373,2.65,0.029171635802954787,0.02714177607126622,0.16151091613110968,0.06471100644404681,1.1812002191985356,-0.0539066742010098,1816.5999755859375,2462.39990234375
US Dollar Index,104.11199951171875,0.0031700990476764,-0.63,-0.013969508578309031,-0.017004545883805844,0.03051599247338399,0.023350311912248456,0.4656286461496558,-0.21074470551734462,100.63600158691406,106.71900177001953
TLT Treasury Bond ETF,92.91999816894531,-0.010858039663104613,0.98,0.0334778599069776,0.044044923246576495,-0.060275073321430894,-0.13734770118015993,-1.4958021402752895,-0.01171693965516232,82.7699966430664,101.7300033569336
