Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,65112.1230020456,-0.03348966393008024,3.18,-0.03842951363304803,-0.04032514292319811,0.4781589369733863,0.6272654085250473,2.154422079441333,1.0000000000001399,25135.0393781414,73081.5759053185
Nasdaq,17862.23046875,0.029906199373010756,1.49,0.06735641601105469,0.09119573022183869,0.18991502653395975,0.15763193035462653,0.5013318804819575,0.43430039965601464,12595.6103515625,17862.23046875
S&P500,5487.02978515625,0.020782011971489656,0.91,0.03970054605980189,0.050225597666995414,0.1503616890506041,0.1536473925844135,0.6850326168830945,0.4935649058025156,4117.3701171875,5487.02978515625
XLF Financials ETF,41.27000045776367,0.010281566691089372,-0.77,-0.008885661318639326,-0.006977885128601424,0.0976064396962284,0.1453713769364824,0.2956725728903737,0.40368199145921524,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.7300033569336,0.00019476460558132125,-1.49,-0.002524463658887033,0.03506300611519997,0.041358355478427145,0.12309535095006208,0.13153200989587022,0.08323761991218838,95.4000015258789,108.23999786376953
FANG+ ETF,28.049999237060547,0.06532469875952795,1.26,0.10172821075109395,0.1228983086902562,0.3433908220535915,0.5327251057575162,3.045484607793885,0.28499479600962163,18.1200008392334,28.049999237060547
BITQ Crypto Industry ETF,13.949999809265137,0.05283017428416126,8.72,0.16834173362821092,0.09669807518987072,0.2036237813293118,0.5073111785640432,1.5117914295246753,0.6501657245116466,6.230000019073486,14.289999961853027
Gold,2330.39990234375,0.00992411802546056,1.62,0.0032287228530307743,0.07993883303513916,0.12994570048972554,0.0748621514966179,0.97628895968573,-0.13587205718360512,1816.5999755859375,2433.89990234375
US Dollar Index,104.8759994506836,-0.003070352898396189,-0.56,0.0023798880970593572,0.017759077240532273,0.038078177034668315,0.018197810657654356,0.6323107017378582,-0.5873044320557089,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.58999633789062,0.030055476987941976,2.0,0.045771139074968215,0.018301183759418027,-0.04338593279419867,-0.12638218410980517,-1.5746443822119238,0.5219856217705882,82.7699966430664,103.61000061035156
