Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,37482.7055260082,-0.00839734149111826,2.57,0.05787782970100919,0.4359387190762529,1.257076243951289,0.49384046073091414,1.848372825898268,0.9999999999999315,16212.5814161309,37840.5534894798
Nasdaq,14250.849609375,0.0,3.51,0.09106018753721967,0.039818646829964166,0.36157036282865795,0.13113842116382113,0.13486606084737937,0.14689787904476365,10213.2900390625,14358.01953125
S&P500,4559.33984375,0.0,3.35,0.07585903990223919,0.028427920332787737,0.18748270445370485,0.096535788503604,0.4908488090151618,0.05609975241089865,3783.219970703125,4588.9599609375
XLF Financials ETF,35.380001068115234,0.0,4.49,0.08627575681978161,0.03510827244661385,0.0345029321301793,0.04036976405060977,0.27268068798650313,0.041688889433639936,30.979999542236328,37.0
XLE Energy ETF,84.93000030517578,0.0,1.1,-0.0007059366996328142,-0.03685642990193139,-0.02903853755664698,0.09308588453571476,1.37525654238808,-0.8468421529062916,76.58999633789062,93.36000061035156
FANG+ ETF,20.65999984741211,0.0,0.63,0.08908806511489398,0.08224199488083217,0.9308411416533486,0.04635534531450025,1.5231443531633657,0.3033854065567241,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,8.020000457763672,0.0,13.76,0.14571435110909592,0.12640457677955697,1.365781772738433,-0.4703608039118695,0.5599751274267706,0.4449613584163354,3.2100000381469727,11.180000305175781
Gold,2002.199951171875,0.0,2.91,0.011825299053134675,0.04395428629475462,0.10029125949169315,0.08337939356261326,0.403580171402442,0.6608966637577481,1740.0999755859375,2048.0
US Dollar Index,103.30400085449219,0.0,-2.08,-0.03196360024788114,-0.006615854412319377,0.0003389561539381969,0.012521278140854797,0.7120002585181645,-0.22448603763237315,99.45600128173828,106.76799774169922
TLT Treasury Bond ETF,89.80000305175781,0.0,2.29,0.05522919696721251,-0.05791016219827094,-0.09803128511621262,-0.10622103307437492,-1.5964795449642577,-0.36644751928460045,82.7699966430664,109.47000122070312
