Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,37367.4943722969,0.018872850121240292,21.32,0.0546262147619303,0.2703233751249068,1.2501386348744958,0.4390602425484458,1.735787433966992,0.9999999999998518,15778.0174047341,37367.4943722969
Nasdaq,13798.1103515625,0.020460834618605483,-5.5,0.05639798892630954,0.01123213128580014,0.31831425021618487,0.12994523381068568,0.05674777206031348,-0.44443512802986646,10213.2900390625,14358.01953125
S&P500,4415.240234375,0.015616441094852496,-4.72,0.041856120026680044,-0.010933921539416303,0.14995187768589657,0.09358885409049611,0.4006079822274011,-0.5115842916568863,3783.219970703125,4588.9599609375
XLF Financials ETF,33.90999984741211,0.011333166774520231,-5.07,0.04114216042810814,-0.028923206600606433,-0.008479558744384663,0.033174584890225844,0.2894410356821203,-0.5148408594028753,30.979999542236328,37.0
XLE Energy ETF,83.41000366210938,0.01103034741950748,-6.83,-0.01859035464611647,-0.07219129870538765,-0.046415885468546136,0.08426445124198034,1.4974645494230137,-0.6887204678489447,76.58999633789062,94.08000183105469
FANG+ ETF,19.969999313354492,0.0,-4.72,0.05271481477050033,0.04336467869246374,0.8663551092835027,0.04122409874785293,1.3361627881132043,-0.2174590322161666,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,7.309999942779541,0.0,4.55,0.044285706111363066,-0.15880318805986526,1.1563420992832603,-0.5205480028697447,0.4268057840307168,0.09424380758731597,3.2100000381469727,11.180000305175781
Gold,1932.5999755859375,-0.016087962718400628,3.82,-0.02334751976054772,0.010298474003056723,0.06204320901440674,0.07345153160304885,0.1713704986226119,0.6045087235256167,1737.4000244140625,2048.0
US Dollar Index,105.7249984741211,-0.0005199499509405126,-0.11,-0.009277026638645158,0.029564952380273013,0.023782561548098657,0.019063746696369677,0.844121912265927,0.35702629190351926,99.45600128173828,107.73200225830078
TLT Treasury Bond ETF,87.98999786376953,0.0055999755859375,-1.48,0.03396004044027445,-0.07738287375772346,-0.11621132963583047,-0.10148592489286645,-1.779328737017794,-0.5875846943242574,82.7699966430664,109.47000122070312
