Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64734.7611697837,0.14186937020731305,-11.49,0.030227569365946616,0.014892898197314652,0.4695921641649945,0.6316833045185766,2.1604453368256333,1.0000000000000315,25135.0393781414,73081.5759053185
Nasdaq,18472.5703125,0.003740004871207514,3.75,0.03318192017174182,0.16434158380737784,0.23057358553313367,0.15240584169634697,0.6843869065983533,-0.26520093141018547,12595.6103515625,18647.44921875
S&P500,5631.22021484375,0.010474015300007578,1.88,0.02851649480637808,0.1147818214437335,0.18059136753512162,0.15036625465892728,0.841845858324891,-0.24499029861800156,4117.3701171875,5633.91015625
XLF Financials ETF,43.0,0.03789523734635547,0.51,0.04368930106136548,0.08613285764762013,0.143617067686733,0.15514853547458407,0.3327410010830194,0.0022488591692283516,31.450000762939453,43.0
Bloomberg Commodity Index,99.61000061035156,-0.017071203770038235,0.76,-0.016974254313849135,-0.03131383023792467,0.009731364111746243,0.10641820745341457,-0.1467304220353636,0.5813730389084886,95.4000015258789,108.23999786376953
FANG+ ETF,27.239999771118164,-0.019438477400288035,0.0,0.030646971494122877,0.09047238872285068,0.30459774262357087,0.4985565881291716,2.6899990096780413,-0.2599607387684008,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,15.5,0.10635258720742247,2.48,0.08543419396654062,0.5326807207186477,0.33735977531795447,0.5648185893280886,1.7280635266442763,-0.09179090519532558,6.230000019073486,15.5
Gold,2422.89990234375,0.028744884755194322,3.11,0.04094337544643567,0.013426406583586514,0.1747963620393509,0.07731867280025728,1.2604645776015622,-0.10790658461588123,1816.5999755859375,2433.89990234375
US Dollar Index,103.88200378417969,-0.007509415379089113,-0.85,-0.016147766620742576,-0.02058170562370487,0.028239460694711394,0.01907720671514035,0.41573909588743047,-0.1732554912644451,99.52899932861328,106.71900177001953
TLT Treasury Bond ETF,92.86000061035156,0.0010780344094238892,-1.49,0.03281055308738012,0.051642099671512565,-0.06088184476419278,-0.13663673889764882,-1.4152926103287289,-0.03212651900107692,82.7699966430664,102.94999694824219
