Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,90567.6957568673,0.17927834604465986,1.7,0.3034402056850416,0.540444920323579,1.0560449070274394,0.5043865577865343,1.9015161504113878,1.000000000000012,36035.0330862069,91139.0844427236
Nasdaq,18680.119140625,-0.03145471552880241,-0.53,0.024133835051658892,0.059460925859277314,0.24439971266532567,0.11934559221198326,0.8620026819488945,0.8400504317089944,14125.48046875,19298.759765625
S&P500,5870.6201171875,-0.02083547454626511,-1.46,0.024755676116305914,0.056960006695323306,0.23078181424341548,0.12929740401342937,0.9696091362412277,0.8145584347728948,4514.02001953125,6001.35009765625
XLF Financials ETF,49.869998931884766,0.013823954546861028,-1.76,0.06925385043965537,0.13936482545864615,0.3263298126516876,0.15950309979013677,0.7097375529227197,0.8972851340600984,35.0099983215332,49.88999938964844
Bloomberg Commodity Index,96.0999984741211,-0.02068683212182776,-0.69,-0.02008770497433876,0.004074802981705483,-0.025848991508518826,0.0679094495622592,-0.49456650788352796,0.11594054537358318,93.33000183105469,107.23999786376953
FANG+ ETF,29.739999771118164,0.021642018122891127,0.81,0.0806685783585519,0.12951005914519342,0.4243295482022553,0.613048254055103,1.6719849138076186,0.9105994357680292,20.0,30.010000228881836
BITQ Crypto Industry ETF,19.170000076293945,0.0527183437719041,-6.07,0.3031951071774981,0.5484652584076057,0.6540120641856544,1.048108448786524,1.4318247849299275,0.9621222852013883,7.369999885559082,21.09000015258789
Gold,2567.39990234375,-0.044688408430232585,0.8,-0.06251376221705995,0.027535340590131296,0.24486036846011694,0.08037454882035622,1.3205275273579262,0.40243115681661523,1977.699951171875,2788.5
US Dollar Index,106.57499694824219,0.016064425287431572,-0.47,0.022763202133005978,0.04171755378224673,0.05489510592488056,0.03633027682456169,0.5340415018033473,0.8210760104018595,100.10900115966797,106.5979995727539
TLT Treasury Bond ETF,90.08000183105469,-0.02605682872070747,0.2,-0.008366298298923769,-0.07553366611189649,-0.08899671993123048,-0.13216404989396047,-1.4278586525579033,-0.7655905507063999,87.77999877929688,101.33000183105469
