Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,71505.2729076563,0.06612298626475721,15.24,0.14363785705405951,0.7033948174045428,62.32946080694144,0.9112674612650555,2.6397106589399333,0.9999999999999993,25043.2388468732,73081.5759053185
Nasdaq,16128.5302734375,-0.008901015672102996,-0.9,-0.008996048672653245,0.0887415591886167,7.442239992630584,0.19629341977227233,0.41993370626098353,0.7375736624386793,11630.509765625,16274.9404296875
S&P500,5150.47998046875,-0.0013339931660543147,0.26,0.002608466704813628,0.09139069298278368,7.98036609499897,0.17402878382592868,0.6308376512033521,0.8073798025772622,3916.639892578125,5175.27001953125
XLF Financials ETF,40.83000183105469,0.006905119587233832,1.34,0.013402851905104596,0.09317278444722832,8.590434808545822,0.15365810357691956,0.2782830301428069,0.850934183678187,30.979999542236328,41.15999984741211
Bloomberg Commodity Index,99.08000183105469,0.008037449467584112,1.91,0.01913187190904364,0.00182002328006714,0.4358847425491197,0.10981754078573513,0.11088588085929624,-0.16988268531970513,95.4000015258789,108.75
FANG+ ETF,24.31999969482422,-0.013787516410855627,-2.21,-0.022115043258926326,0.17091955507076473,16.475099005374293,0.33971411150011144,2.659421838720876,0.647005680170138,14.09000015258789,25.31999969482422
BITQ Crypto Industry ETF,11.649999618530273,-0.005123861607279179,-1.69,-0.01687770097055874,0.13769530067656865,0.517683047044537,-0.09358969273282547,1.0773383101758511,0.5650941416876417,5.099999904632568,13.5600004196167
Gold,2163.0,0.0023169601482855295,3.65,0.03646561944383797,0.07020930489741084,4.877817223610514,0.09297649090291649,0.4594383662930826,0.7613369196181996,1816.5999755859375,2182.5
US Dollar Index,103.34200286865234,0.005546254594844591,-0.44,-0.004402746814201053,0.007742777768395381,2.2894451646656933,0.011392085851065437,0.7395939743380978,0.3096817983877061,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.97000122070312,-0.030552661715913643,-1.59,-0.015878056320711376,-0.06232980544697975,-5.976937901371704,-0.11844819928822381,-1.4405675480528555,-0.33667008580788566,82.7699966430664,108.52999877929688
