Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43605.1555549386,0.03154089821902328,17.47,0.12664474981153084,0.6410439447034044,1.6257485775289493,0.5720102574333925,2.003131418027002,0.999999999999969,16524.2178024547,44205.0522089421
Nasdaq,14777.9404296875,-0.015015396760213684,1.14,0.033059011215665235,0.11751075741602235,0.4119302542827381,0.1343626245962628,0.288235429492435,0.760419818412731,10213.2900390625,15003.2197265625
S&P500,4698.35009765625,-0.014684266911006771,1.19,0.02257422632272177,0.08506930661807166,0.22368800564038294,0.09895838760805686,0.5375720166782114,0.7629650392410972,3783.219970703125,4768.3701171875
XLF Financials ETF,36.900001525878906,-0.017833329102677986,2.47,0.02018256549319819,0.08785387729359817,0.07894738896805187,0.04723164254179757,0.21664548690975113,0.7708344405457033,30.979999542236328,37.56999969482422
XLE Energy ETF,84.4000015258789,-0.009273399376537261,-2.84,-0.007292344644406201,-0.05338719090086064,-0.03509774382051323,0.08296463537475018,1.1363830839768543,-0.8309766328434729,76.58999633789062,93.36000061035156
FANG+ ETF,21.040000915527344,-0.006140725569112049,1.13,0.035942957596286185,0.10446203454934411,0.9663552608018546,0.09900280505610204,1.5419254613187954,0.7068282994228742,10.420000076293945,21.209999084472656
BITQ Crypto Industry ETF,10.890000343322754,-0.003659648740731103,28.37,0.21540181885701504,0.5967742036976973,2.2123893823981406,-0.27919412615012196,0.6132412498189153,0.888236207224972,3.2100000381469727,11.180000305175781
Gold,2038.4000244140625,0.0,-0.67,-0.015741176043427063,0.06210925191479033,0.12018468929525783,0.08429245932274654,0.5989405942973298,0.7956038502768706,1787.0,2071.0
US Dollar Index,101.7959976196289,0.0,0.85,-0.01360464505941239,-0.030920387059371834,-0.014263715275648625,0.011424523854012936,0.5001289689301178,-0.7751800755798531,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,99.55999755859375,0.006775186298721314,3.55,0.07065275670238513,0.0976846847680437,0.0,-0.07611308729948096,-1.0553528903572784,0.703072045262184,82.7699966430664,108.62999725341797
