Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,27426.3450926359,-0.013343264825501855,1.13,-0.018740520310965292,-0.09573191851988716,0.6515177092551525,0.36697581232927035,1.5779057841682533,0.999999999999468,15758.2912819988,31434.7354704851
Nasdaq,13219.830078125,-0.0012223991812109203,-3.04,3.856216605302443e-05,-0.03227426206396833,0.26306355967469064,0.1344154731713536,0.12954657222829097,0.4827048607796503,10213.2900390625,14358.01953125
S&P500,4258.18994140625,-0.001304030159777203,-3.92,-0.0069635066385209665,-0.03199860140636357,0.10904803787114203,0.09591482271771823,0.3912130361463585,0.436955544856219,3577.030029296875,4588.9599609375
XLF Financials ETF,32.7599983215332,0.004599745733645522,-6.15,-0.012360562859360158,-0.024709789439841368,-0.04210533360474944,0.04510719613317371,0.3235810557084972,0.38861630244777967,30.290000915527344,37.0
XLE Energy ETF,85.22000122070312,-0.00618074378188771,-2.07,-0.057196572672367885,0.05483352215588799,-0.025723104705610234,0.10393943120064764,1.7544472626476513,-0.7713227300655543,76.58999633789062,94.08000183105469
FANG+ ETF,19.100000381469727,-0.001568153717350862,-2.78,0.0057925545906989395,0.0020986839794419065,0.7850467964430266,0.0736319763279838,1.3376419684204577,-0.22747733254893795,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.409999847412109,-0.0015576680316191638,-9.21,-0.04328357762816637,-0.3055254425441676,0.8908553537030941,-0.47949891296556024,0.04632093031328252,0.8867132514162649,3.2100000381469727,11.180000305175781
Gold,1816.5999755859375,-0.0010448305823824722,-6.22,-0.017044532447446747,-0.05689958382527127,-0.001703564141957159,0.04795870300712646,-0.269520137021987,0.43216870528062706,1627.300048828125,2048.0
US Dollar Index,106.06500244140625,-0.00436493328845311,1.84,0.002362613941614189,0.040362978090653145,0.027074972402556297,0.01870209227869113,0.9697930033418536,-0.8034148856304923,99.45600128173828,113.2239990234375
TLT Treasury Bond ETF,85.83000183105469,-0.004984932697969069,-8.63,-0.03224715899902075,-0.13373031646278233,-0.1379067503437672,-0.12435313081998656,-2.1505180360729574,0.6704934768428406,85.05999755859375,109.47000122070312
