Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,58227.46421654,0.019106814537388495,-3.25,0.015316435547729546,-0.10573543709040645,0.32186515568341467,0.5190233070431618,1.9305624449418404,1.0000000000000393,26194.5378880772,73081.5759053185
Nasdaq,17592.130859375,0.04190394006187459,-0.69,-0.0068584675037624,-0.015121269980674534,0.1719220001636783,0.12686174317958976,0.41197533075475995,0.21281807488668422,12595.6103515625,18647.44921875
S&P500,5633.08984375,0.029617723261021522,-0.68,-0.002710512509462637,0.02661914812069699,0.1809833372438172,0.1381473995368312,0.6204901884567641,0.06754931022494923,4117.3701171875,5667.2001953125
XLF Financials ETF,45.09000015258789,0.0031145581150660018,-2.27,-0.014210789287856795,0.09256117403569353,0.199202180383649,0.1620211483238283,0.49830137591612983,-0.10405044862197761,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,96.75,0.026852035093594795,-2.93,0.006868599097335171,-0.058210874734970774,-0.019260025306542694,0.07520951795156683,-0.018080257717781132,0.17962537949302954,93.33000183105469,107.45999908447266
FANG+ ETF,25.780000686645508,0.05829228410160758,0.37,0.033680839398571916,-0.08092686674357719,0.234674412012716,0.44891291517747334,1.8900357648520676,0.3034367002900593,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.100000381469727,0.04130813258502464,-3.87,-0.013050558272844515,-0.1326164482501785,0.04400347041996877,0.30638014072536923,1.216225149920244,0.7245909474490635,6.230000019073486,16.239999771118164
Gold,2580.39990234375,0.03141732032199873,-0.54,0.03472606136017986,0.10727772505850508,0.2511637046779023,0.07391849465757372,1.4620734230022574,-0.32516396673158193,1816.5999755859375,2581.300048828125
US Dollar Index,100.71099853515625,-0.007949321543912702,0.38,-0.00898411801567578,-0.03971357543520593,-0.0031476189566391755,0.020198506746771372,0.03863521818900668,0.3824376037033283,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,101.33000183105469,0.013401380097145532,3.16,0.05016068063467638,0.07125495035529639,0.024777555073728807,-0.11351661629427201,-1.3424606781472328,-0.47365734040766666,82.7699966430664,101.33000183105469
