Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,44067.0054763296,0.0514600473252953,2.57,0.13857776054188942,0.7110217174484366,1.6535595498484117,0.555138160290477,1.969036634753821,0.9999999999999478,16424.1313857393,44067.0054763296
Nasdaq,14229.91015625,0.0031313631845699685,3.51,-0.005251307809322703,0.025766171181695663,0.35956974254493224,0.13230800199866843,0.22468638547746062,0.46005211064983553,10213.2900390625,14358.01953125
S&P500,4567.18017578125,-0.0005688697261614362,3.35,-0.005974302116027563,0.02277475114821237,0.18952472347473637,0.0976792782864917,0.5301262532532836,0.39895457055748873,3783.219970703125,4594.6298828125
XLF Financials ETF,35.95000076293945,-0.004982017709781683,4.49,-0.006082317311111862,0.047494204038732946,0.05116958950177497,0.04315605195218142,0.24822497416596337,0.38628314884258264,30.979999542236328,37.0
XLE Energy ETF,83.1500015258789,-0.017487838539180456,1.1,-0.02199476818422108,-0.08886697809019517,-0.049388357545852246,0.08626456684284767,1.2127055913005913,-0.8434439410281563,76.58999633789062,93.36000061035156
FANG+ ETF,20.3799991607666,0.01899995803832999,-0.44,0.0034465631051148193,0.012419275232124827,0.904672852715338,0.06643177655213273,1.6180219110602874,0.44965978930097666,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,9.609999656677246,0.005230045488068269,13.76,0.0725445999735399,0.3110504442977431,1.8348080705882137,-0.3775050216449377,0.6180969869834767,0.7447029822804327,3.2100000381469727,11.180000305175781
Gold,2018.5,-0.0027666496978818733,2.91,-0.025350072428778403,0.05234347828162211,0.10924880703552198,0.08451590583181257,0.5417628269895916,0.768977723405561,1769.300048828125,2071.0
US Dollar Index,103.99500274658203,0.003357545921229166,-2.08,0.0077035447853603944,-0.00788006607129521,0.007030237282605878,0.015834182212582704,0.7281505727315734,-0.5684368868202323,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.61000061035156,0.021485616548882813,2.29,0.01742125802557104,0.009173339843749906,-0.04971873312199493,-0.09063242290062523,-1.3720751621559302,0.004304640824488718,82.7699966430664,109.47000122070312
