Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68502.5053392753,0.10399566251849679,19.88,0.09561232652333174,0.5663905133139449,55.512653871132024,0.7154714037280021,2.267233399207939,0.9999999999999898,20585.2343290473,68502.5053392753
Nasdaq,16085.1103515625,-0.01166394918280167,3.16,-0.01166394918280167,0.11671370163322359,7.152992703047212,0.17830897141776503,0.4513467415073205,0.7226834619372892,11138.8896484375,16274.9404296875
S&P500,5123.68994140625,-0.002606565697850116,2.63,-0.002606565697850116,0.11278846204830462,7.418710048060051,0.15468507500688689,0.6211217304637688,0.7809799568101851,3855.760009765625,5157.35986328125
XLF Financials ETF,40.619998931884766,0.008190568599124592,1.67,0.008190568599124592,0.12427339416084204,8.0319164370239,0.1388215975089946,0.170467098201971,0.8198589440099485,30.979999542236328,40.619998931884766
Bloomberg Commodity Index,98.0,0.008023027869812127,1.01,0.008023027869812127,0.0014306089186109094,-0.6588966201976132,0.0904938119206784,0.08646197865761153,-0.32790664923111246,95.4000015258789,108.75
FANG+ ETF,24.65999984741211,-0.008443947918570394,0.36,-0.008443947918570394,0.2000000371260089,18.103452292029342,0.33483777173288565,2.433541921689736,0.6815230170753677,13.199999809265137,25.31999969482422
BITQ Crypto Industry ETF,12.329999923706055,0.04050628918011867,1.37,0.04050628918011867,0.21119838448699824,6.384812436373721,-0.11295217029697502,1.2230849264062356,0.5518457817106349,4.329999923706055,13.5600004196167
Gold,2186.199951171875,0.047582564317820486,3.75,0.047582564317820486,0.09402987426935283,6.002717934937651,0.07140663325402063,0.5154323144782935,0.6319365000658345,1816.5999755859375,2186.199951171875
US Dollar Index,102.70999908447266,-0.010491473702261,-0.37,-0.010491473702261,-0.012242410813206317,1.6638784577006849,0.016006093745018823,0.6871893800739214,0.3739081902125083,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,95.7300033569336,0.013337589922189474,1.84,0.013337589922189474,0.01258729035204409,-3.1856735274893966,-0.12392356310920594,-1.2822993694762115,-0.35083814022459936,82.7699966430664,108.52999877929688
