Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,41910.2994815897,0.048328233347282534,2.57,0.08285404037766742,0.6255414893288089,1.523690326226411,0.542454336194305,1.9449775918849304,0.9999999999999377,16424.1313857393,41910.2994815897
Nasdaq,14185.490234375,-0.00835650374571173,3.51,-0.00835650374571173,0.0117352987329995,0.3553257254651101,0.1342453601126108,0.17425756183141175,0.4282858328239438,10213.2900390625,14358.01953125
S&P500,4569.77978515625,-0.005408509126972105,3.35,-0.005408509126972105,0.016222473556676498,0.19020179324293518,0.10033427889838431,0.505237668230561,0.3629844734307602,3783.219970703125,4594.6298828125
XLF Financials ETF,36.130001068115234,-0.0011058087601568678,4.49,-0.0011058087601568678,0.052125827244425604,0.05643275620236854,0.04792824145241359,0.25296852935565894,0.34722252627778927,30.979999542236328,37.0
XLE Energy ETF,84.62999725341797,-0.004587148965504495,1.1,-0.004587148965504495,-0.07224297170683991,-0.032468319739922036,0.096242614552154,1.2384089118824744,-0.8451551757291847,76.58999633789062,93.36000061035156
FANG+ ETF,20.0,-0.0009990238414763208,-0.44,-0.015263391141994709,0.0020040539760575182,0.8691589118237169,0.047134777299143726,1.503302863581397,0.422480189858652,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,9.5600004196167,0.06696432800393315,13.76,0.06696432800393315,0.30958906436060385,1.8200590335636382,-0.37912650262176883,0.7693279883993629,0.712411714952332,3.2100000381469727,11.180000305175781
Gold,2024.0999755859375,-0.022646076491580125,2.91,-0.022646076491580125,0.050825473416973965,0.11232622404722825,0.0819824475541977,0.5802634559100607,0.7670133311858551,1767.4000244140625,2071.0
US Dollar Index,103.64700317382812,0.004331455802369044,-2.08,0.004331455802369044,-0.010652590220322722,0.003660401395600976,0.015738180388868095,0.6814243400990849,-0.552158234858495,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.62000274658203,-0.003978870047180116,2.29,-0.003978870047180116,-0.009623545004169953,-0.06970665912207707,-0.09670665841111126,-1.4473863577242274,-0.06474362928268922,82.7699966430664,109.47000122070312
