Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42773.6515423729,-0.048229928363958674,6.21,-0.02896338839454493,0.5595826347951052,-0.02896338839454493,0.5535429768345179,1.9676434504123512,0.9999999999999716,16824.8001826417,44941.160493571
Nasdaq,14592.2099609375,-0.011765621673558213,3.88,-0.027921516675338487,0.10381221806196983,-0.027921516675338487,0.12776696950937172,0.3085455439948794,0.791291636886933,10305.240234375,15099.1796875
S&P500,4704.81005859375,-0.008016314922730805,2.86,-0.013631516944270117,0.1048849683393891,-0.013631516944270117,0.09817608954668189,0.5437549260888427,0.8093145371647861,3808.10009765625,4783.35009765625
XLF Financials ETF,37.439998626708984,-0.008474568565903118,2.72,-0.0042553152634362545,0.1428571594919652,-0.0042553152634362545,0.05044344666392342,0.29405806683149194,0.8410244030723305,30.979999542236328,37.7599983215332
XLE Energy ETF,86.12000274658203,0.016285165418944647,3.22,0.02719473411595308,0.010560918950799802,0.02719473411595308,0.09273982521713742,1.297153357426885,-0.7438933820860186,76.58999633789062,93.36000061035156
FANG+ ETF,20.469999313354492,0.0,1.69,-0.01963600880705474,0.07172769133627344,-0.01963600880705474,0.059367145217972705,1.3201025643913988,0.6764225323048778,10.4399995803833,21.209999084472656
BITQ Crypto Industry ETF,10.970000267028809,-0.031774021103390226,33.3,-0.053494381138609826,0.7113885379354097,-0.053494381138609826,-0.2813357105803378,0.5696695195235338,0.86553257038296,3.6700000762939453,13.5600004196167
Gold,2034.199951171875,-0.01462892491788459,4.0,-0.013673367197034936,0.11978420043507465,-0.013673367197034936,0.07046270546675149,0.6233952469917118,0.8013314008798078,1808.800048828125,2081.89990234375
US Dollar Index,102.19499969482422,0.0029835889131735183,-2.62,0.011541244335384615,-0.03648708487721897,0.011541244335384615,0.01438298137152838,0.37547791006392073,-0.8148554246101208,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,98.72000122070312,0.004170518485314911,4.39,-0.0016180829000712604,0.15018057922241157,-0.0016180829000712604,-0.0821876450301966,-1.0880635632504414,0.8587079276407882,82.7699966430664,108.62999725341797
