Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42576.2913050847,-0.009447771443479858,3.9,-0.010322283527100407,0.21585006687587405,-0.03344381055097767,0.4501281873380598,1.7611837905638414,0.9999999999998551,20240.406694623,46981.3242995324
Nasdaq,15628.9501953125,0.0,2.08,0.01740117285606213,0.15609173898781292,0.041142242503751314,0.13227624856449416,0.35041098767618145,0.6084139867360112,11138.8896484375,15628.9501953125
S&P500,4958.60986328125,0.0,2.45,0.01068444607751462,0.13573811274069847,0.039577884759882,0.1042721520357548,0.5493706723249577,0.6701211103436046,3855.760009765625,4958.60986328125
XLF Financials ETF,38.97999954223633,0.0,2.77,0.0041215829126717285,0.15736339634908103,0.03670215755633732,0.05833984052825403,0.22617574693701803,0.753862087623885,30.979999542236328,39.2400016784668
XLE Energy ETF,83.5199966430664,0.0,4.18,0.0014387903476269503,-0.025437577395625466,-0.0038167904198678215,0.11049086033732514,1.2248711151440348,-0.16856492496498515,76.58999633789062,93.36000061035156
FANG+ ETF,24.0,0.030042952182850025,3.83,0.030042952182850025,0.23711342638769684,0.14942533355537013,0.2134218998162889,2.1602427463926306,0.2940236913150672,12.899999618530273,24.0
BITQ Crypto Industry ETF,8.850000381469727,0.0,4.24,-0.022099425972376352,0.19111717172793274,-0.23641067601766674,-0.2608814072721678,0.60507555455312,0.7981498454546834,4.329999923706055,13.5600004196167
Gold,2036.0999755859375,0.0,0.47,-0.008231867712646168,0.0275030281951254,-0.012752098527509026,0.06923175021213224,0.4978222103462433,0.6004470710767087,1808.800048828125,2081.89990234375
US Dollar Index,103.78099822998047,0.0,0.69,0.008836190289579937,-0.01204233781689612,0.027239692758074918,0.01402354430327013,0.6686917311098385,-0.6244724456036131,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,96.06999969482422,0.0,2.1,-0.02208874405671779,0.10705232825773736,-0.02841826088841859,-0.0930836746590743,-1.2465112078200724,0.8359615113872628,82.7699966430664,108.52999877929688
