Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,37712.7114789597,-0.003544327538685499,2.57,0.06436930876881086,0.46157503230297725,1.2709263907080115,0.5015998810655609,1.8644681156335055,0.9999999999999548,16424.1313857393,37846.8531227352
Nasdaq,14226.2197265625,-0.002263248582567323,3.51,0.08917449753998996,0.013854959709638459,0.35921714744875666,0.13194245939717164,0.2703531652569056,0.27973907316495444,10213.2900390625,14358.01953125
S&P500,4567.7998046875,0.0037840728581564065,3.35,0.07785532132975903,0.0115217969319108,0.18968610618244552,0.09814698441997671,0.5657695768983534,0.19480788984576988,3783.219970703125,4588.9599609375
XLF Financials ETF,35.900001525878906,0.011267648616307246,4.49,0.10224138355100654,0.034880453936896316,0.04970762353846636,0.04460425137311996,0.2680958693001517,0.1741575174449297,30.979999542236328,37.0
XLE Energy ETF,84.58000183105469,0.006665141756280857,1.1,-0.004824050394400814,-0.06788622633607522,-0.03303989195514501,0.0947287785599853,1.238353269122409,-0.858095424656631,76.58999633789062,93.36000061035156
FANG+ ETF,20.309999465942383,-0.011197733171038449,-0.44,0.07063785983611282,0.02265855195171884,0.8981308250450566,0.037179610749498826,1.619731051601982,0.3635981863609926,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,8.260000228881836,-0.022485157949349577,13.76,0.18000003269740517,0.11470990539447623,1.4365781632078507,-0.4680473481906855,0.6974863366522206,0.6051606796716025,3.2100000381469727,11.180000305175781
Gold,2038.0999755859375,-0.004396463341964529,2.91,0.02996761941305337,0.05067528832015311,0.1200198001178241,0.08593169410698298,0.4832467261889994,0.7132985857732987,1767.4000244140625,2048.0
US Dollar Index,103.4280014038086,0.0073239986271311786,-2.08,-0.03080162157973043,-0.007323093879752607,0.0015397090680522307,0.013046653214318082,0.741853488069255,-0.4151669008566447,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.55999755859375,-0.011551330309304664,2.29,0.07591068390485511,-0.034686357073848484,-0.08035355761526397,-0.10139423113687707,-1.4157733092531575,-0.24945642043540173,82.7699966430664,109.47000122070312
