Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,106115.910582992,0.09583684369478607,10.25,0.08870771743219774,0.7309155060370314,1.4090165448666219,0.46481646643880525,1.822331699470618,1.0000000000000042,39577.0998603156,106115.910582992
Nasdaq,20109.060546875,0.021426076355967716,3.56,0.04635668373323876,0.14429615683415342,0.3395904479045868,0.1205271530590144,1.2416088557811478,0.9041889944426936,14510.2998046875,20173.890625
S&P500,6050.60986328125,0.002601481484358237,0.4,0.0030220212955571757,0.07695445132344347,0.2685168578709032,0.13011744962611482,1.2274788502707172,0.906080928460836,4688.68017578125,6090.27001953125
XLF Financials ETF,49.099998474121094,-0.012072480475005753,-1.98,-0.04363072987552152,0.08652356641367875,0.30585107624180075,0.14576950244049103,0.9123861969103294,0.9179999323444391,36.900001525878906,51.34000015258789
Bloomberg Commodity Index,97.48999786376953,-0.013558675933000863,0.71,-0.006623206948455196,0.003809669550287609,-0.011758779971281275,0.05966125265631805,-0.8743740679950018,-0.5973026825590444,93.33000183105469,107.23999786376953
FANG+ ETF,33.56999969482422,0.06402537263426789,9.82,0.13951122668288884,0.310304394815496,0.607758670694875,0.7175308061445869,1.9400068305965903,0.925743717359851,20.350000381469727,33.66999816894531
BITQ Crypto Industry ETF,21.260000228881836,0.0624687649026503,6.64,0.011899095539100957,0.7426229968246554,0.8343399438294887,1.4068476215320551,1.3192993105218747,0.9706443321951659,8.15999984741211,22.329999923706055
Gold,2644.39990234375,-0.019721305377591647,0.25,-0.004742227194674431,0.028669215611210497,0.28219551375007557,0.0882123131648116,1.2647456735888942,-0.20019019059613283,1990.300048828125,2788.5
US Dollar Index,106.66300201416016,0.0026414075688077077,0.65,0.007890152524445027,0.06363060650043728,0.05576619310284725,0.0435170133642937,0.3128838506086608,0.886161391858628,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,90.63999938964844,-0.026214035167672067,-2.84,-0.03543686057036077,-0.0898684333502382,-0.08333331404380373,-0.12739159816219758,-1.2556164649228918,-0.5705722543143151,87.77999877929688,101.33000183105469
